date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2020-11-03,ahmednagar,56658,50833.0,880,,4945
2020-11-03,akola,8622,7701.0,285,1.0,635
2020-11-03,amaravati,17102,15855.0,351,,896
2020-11-03,aurangabad,42534,40347.0,980,,1207
2020-11-03,beed,14112,12592.0,421,,1099
2020-11-03,bhandara,9091,7858.0,205,,1028
2020-11-03,buldhana,10682,8582.0,174,,1926
2020-11-03,chandrapur,16718,12516.0,253,,3949
2020-11-03,dhule,14235,13667.0,334,2.0,232
2020-11-03,gadchiroli,5592,4732.0,50,,810
2020-11-03,gondia,10070,9222.0,106,,742
2020-11-03,hingoli,3681,3084.0,76,,521
2020-11-03,jalgaon,53691,50709.0,1359,,1623
2020-11-03,jalna,10566,9737.0,294,,535
2020-11-03,kolhapur,47371,45069.0,1610,,692
2020-11-03,latur,20869,18429.0,620,,1820
2020-11-03,mumbai,259857,231409.0,10323,555.0,17570
2020-11-03,nagpur,102869,95525.0,2798,10.0,4536
2020-11-03,nanded,19316,16981.0,533,,1802
2020-11-03,nandurbar,6429,5926.0,142,,361
2020-11-03,nashik,96030,88490.0,1585,,5955
2020-11-03,osmanabad,15451,13802.0,503,,1146
2020-11-03,other states/country,2191,428.0,151,,1612
2020-11-03,palghar,43229,39585.0,876,7.0,2761
2020-11-03,parbhani,6707,5870.0,235,,602
2020-11-03,pune,335679,304138.0,6784,2.0,24755
2020-11-03,raigad,59946,54930.0,1425,6.0,3585
2020-11-03,ratnagiri,10025,8529.0,373,,1123
2020-11-03,sangli,47168,43001.0,1608,,2559
2020-11-03,satara,48142,42670.0,1432,2.0,4038
2020-11-03,sindhudurg,5073,4341.0,133,,599
2020-11-03,solapur,44562,40470.0,1459,1.0,2632
2020-11-03,thane,224823,202665.0,5208,37.0,16913
2020-11-03,total,1692693,1531277.0,44248,625.0,116543
2020-11-03,wardha,6721,6015.0,215,1.0,490
2020-11-03,washim,5794,5483.0,145,1.0,165
2020-11-03,yavatmal,11087,10086.0,322,,679
2020-11-04,ahmednagar,56927,51283.0,887,1.0,4756
2020-11-04,akola,8643,7717.0,285,1.0,640
2020-11-04,amaravati,17142,15868.0,351,,923
2020-11-04,aurangabad,42585,40450.0,981,13.0,1141
2020-11-04,beed,14211,12636.0,422,,1153
2020-11-04,bhandara,9181,7915.0,205,,1061
2020-11-04,buldhana,10734,9466.0,175,,1093
2020-11-04,chandrapur,16884,12900.0,260,,3724
2020-11-04,dhule,14277,13691.0,334,2.0,250
2020-11-04,gadchiroli,5736,4763.0,51,,922
2020-11-04,gondia,10182,9248.0,108,,826
2020-11-04,hingoli,3689,3108.0,76,,505
2020-11-04,jalgaon,53755,50801.0,1360,8.0,1586
2020-11-04,jalna,10625,9906.0,295,1.0,423
2020-11-04,kolhapur,47416,45158.0,1611,3.0,644
2020-11-04,latur,20918,18593.0,622,,1703
2020-11-04,mumbai,260840,233332.0,10352,580.0,16576
2020-11-04,nagpur,103198,96035.0,2811,10.0,4342
2020-11-04,nanded,19354,17012.0,533,,1809
2020-11-04,nandurbar,6457,5929.0,142,1.0,385
2020-11-04,nashik,96454,89744.0,1592,1.0,5117
2020-11-04,osmanabad,15480,13858.0,503,,1119
2020-11-04,other states/country,2202,428.0,151,,1623
2020-11-04,palghar,43330,39845.0,878,7.0,2600
2020-11-04,parbhani,6740,5880.0,237,11.0,612
2020-11-04,pune,336430,304570.0,6978,33.0,24849
2020-11-04,raigad,60124,54999.0,1428,6.0,3691
2020-11-04,ratnagiri,10035,8547.0,373,,1115
2020-11-04,sangli,47281,43041.0,1612,2.0,2626
2020-11-04,satara,48344,43087.0,1435,9.0,3813
2020-11-04,sindhudurg,5086,4372.0,133,,581
2020-11-04,solapur,44735,40560.0,1464,5.0,2706
2020-11-04,thane,225470,203548.0,5219,37.0,16666
2020-11-04,total,1698198,1540005.0,44548,733.0,112912
2020-11-04,wardha,6789,6092.0,215,1.0,481
2020-11-04,washim,5800,5514.0,145,1.0,140
2020-11-04,yavatmal,11144,10109.0,324,,711
2020-11-06,ahmednagar,57354,52416.0,897,1.0,4040
2020-11-06,akola,8680,8121.0,287,5.0,267
2020-11-06,amaravati,17243,15903.0,351,2.0,987
2020-11-06,aurangabad,42770,40691.0,985,13.0,1081
2020-11-06,beed,14376,12961.0,434,4.0,977
2020-11-06,bhandara,9364,8061.0,206,,1097
2020-11-06,buldhana,10858,10003.0,180,4.0,671
2020-11-06,chandrapur,17213,13673.0,266,,3274
2020-11-06,dhule,14358,13762.0,335,2.0,259
2020-11-06,gadchiroli,5922,5021.0,51,1.0,849
2020-11-06,gondia,10327,9465.0,113,6.0,743
2020-11-06,hingoli,3710,3122.0,76,,512
2020-11-06,jalgaon,53844,51228.0,1362,8.0,1246
2020-11-06,jalna,10798,10013.0,297,1.0,487
2020-11-06,kolhapur,47498,45566.0,1656,3.0,273
2020-11-06,latur,21028,18910.0,624,3.0,1491
2020-11-06,mumbai,262473,234551.0,10399,706.0,16817
2020-11-06,nagpur,105780,98541.0,2819,15.0,4405
2020-11-06,nanded,19435,17086.0,566,5.0,1778
2020-11-06,nandurbar,6488,5968.0,143,1.0,376
2020-11-06,nashik,97452,92635.0,1600,1.0,3216
2020-11-06,osmanabad,15561,13957.0,506,1.0,1097
2020-11-06,other states/country,2218,428.0,151,,1639
2020-11-06,palghar,43497,40720.0,884,8.0,1885
2020-11-06,parbhani,6781,5919.0,238,11.0,613
2020-11-06,pune,337624,307867.0,7007,33.0,22717
2020-11-06,raigad,60421,55290.0,1428,6.0,3697
2020-11-06,ratnagiri,10041,9095.0,373,,573
2020-11-06,sangli,47431,43785.0,1671,2.0,1973
2020-11-06,satara,48851,43496.0,1470,9.0,3876
2020-11-06,sindhudurg,5112,4513.0,133,,466
2020-11-06,solapur,45140,41256.0,1521,5.0,2358
2020-11-06,thane,226720,206338.0,5251,44.0,15087
2020-11-06,total,1710314,1562342.0,44965,908.0,102099
2020-11-06,wardha,6896,6139.0,215,2.0,540
2020-11-06,washim,5818,5560.0,145,2.0,111
2020-11-06,yavatmal,11232,10282.0,325,4.0,621
2020-11-07,ahmednagar,57578,52692.0,898,1.0,3987
2020-11-07,akola,8697,8149.0,287,5.0,256
2020-11-07,amaravati,17283,15922.0,351,2.0,1008
2020-11-07,aurangabad,42815,40733.0,986,13.0,1083
2020-11-07,beed,14456,13001.0,435,4.0,1016
2020-11-07,bhandara,9409,8134.0,207,,1068
2020-11-07,buldhana,10921,10003.0,180,4.0,734
2020-11-07,chandrapur,17314,13781.0,267,,3266
2020-11-07,dhule,14391,13762.0,336,2.0,291
2020-11-07,gadchiroli,5990,5085.0,51,1.0,853
2020-11-07,gondia,10354,9482.0,113,6.0,753
2020-11-07,hingoli,3717,3130.0,76,,511
2020-11-07,jalgaon,53915,51247.0,1363,8.0,1297
2020-11-07,jalna,10848,10130.0,297,1.0,420
2020-11-07,kolhapur,47518,45566.0,1657,3.0,292
2020-11-07,latur,21057,18957.0,626,3.0,1471
2020-11-07,mumbai,263049,235385.0,10422,714.0,16528
2020-11-07,nagpur,106400,100460.0,2822,15.0,3103
2020-11-07,nanded,19452,17098.0,570,5.0,1779
2020-11-07,nandurbar,6527,5974.0,143,1.0,409
2020-11-07,nashik,97695,93207.0,1607,1.0,2880
2020-11-07,osmanabad,15622,14000.0,506,1.0,1115
2020-11-07,other states/country,2226,428.0,151,,1647
2020-11-07,palghar,43564,40999.0,884,9.0,1672
2020-11-07,parbhani,6787,5937.0,238,11.0,601
2020-11-07,pune,338071,308719.0,7045,33.0,22274
2020-11-07,raigad,60496,55356.0,1429,6.0,3705
2020-11-07,ratnagiri,10042,9098.0,374,,570
2020-11-07,sangli,47480,43889.0,1677,2.0,1912
2020-11-07,satara,49044,43631.0,1502,9.0,3902
2020-11-07,sindhudurg,5121,4585.0,133,,403
2020-11-07,solapur,45248,41400.0,1527,5.0,2316
2020-11-07,thane,227150,207069.0,5267,44.0,14770
2020-11-07,total,1714273,1569090.0,45115,917.0,99151
2020-11-07,wardha,6944,6183.0,215,2.0,544
2020-11-07,washim,5824,5582.0,145,2.0,95
2020-11-07,yavatmal,11268,10316.0,328,4.0,620
2020-11-08,ahmednagar,57774,52721.0,901,1.0,4151
2020-11-08,akola,8723,8150.0,288,5.0,280
2020-11-08,amaravati,17357,15922.0,351,2.0,1082
2020-11-08,aurangabad,42993,40733.0,986,13.0,1261
2020-11-08,beed,14569,13014.0,439,4.0,1112
2020-11-08,bhandara,9506,8134.0,209,,1163
2020-11-08,buldhana,10974,10003.0,183,4.0,784
2020-11-08,chandrapur,17465,13806.0,268,,3391
2020-11-08,dhule,14417,13762.0,336,2.0,317
2020-11-08,gadchiroli,6081,5112.0,51,1.0,917
2020-11-08,gondia,10455,9584.0,113,6.0,752
2020-11-08,hingoli,3757,3130.0,76,,551
2020-11-08,jalgaon,53951,51248.0,1364,8.0,1331
2020-11-08,jalna,10936,10130.0,297,1.0,508
2020-11-08,kolhapur,47551,45566.0,1659,3.0,323
2020-11-08,latur,21120,19415.0,629,3.0,1073
2020-11-08,mumbai,264545,235776.0,10445,721.0,17603
2020-11-08,nagpur,106852,101054.0,2823,15.0,2960
2020-11-08,nanded,19482,17109.0,575,5.0,1793
2020-11-08,nandurbar,6547,5974.0,143,1.0,429
2020-11-08,nashik,98115,93659.0,1610,1.0,2845
2020-11-08,osmanabad,15659,14008.0,506,1.0,1144
2020-11-08,other states/country,2234,428.0,152,,1654
2020-11-08,palghar,43628,40999.0,886,9.0,1734
2020-11-08,parbhani,6797,5937.0,238,11.0,611
2020-11-08,pune,338583,314211.0,7060,33.0,17279
2020-11-08,raigad,60578,55475.0,1433,6.0,3664
2020-11-08,ratnagiri,10044,9098.0,377,,569
2020-11-08,sangli,47541,43889.0,1682,2.0,1968
2020-11-08,satara,49194,43702.0,1511,9.0,3972
2020-11-08,sindhudurg,5130,4608.0,133,,389
2020-11-08,solapur,45389,41427.0,1536,5.0,2421
2020-11-08,thane,227772,207456.0,5292,44.0,14980
2020-11-08,total,1719858,1577322.0,45240,924.0,96372
2020-11-08,wardha,6987,6184.0,215,2.0,586
2020-11-08,washim,5836,5582.0,145,2.0,107
2020-11-08,yavatmal,11316,10316.0,328,4.0,668
2020-11-25,ahmednagar,61755,56816.0,921,1.0,4017
2020-11-25,akola,9245,8441.0,297,5.0,502
2020-11-25,amaravati,18235,16880.0,357,2.0,996
2020-11-25,aurangabad,44316,42494.0,1047,14.0,761
2020-11-25,beed,15901,14416.0,475,5.0,1005
2020-11-25,bhandara,10690,9463.0,220,,1007
2020-11-25,buldhana,11903,10771.0,189,5.0,938
2020-11-25,chandrapur,19392,17382.0,300,1.0,1709
2020-11-25,dhule,14651,14153.0,339,2.0,157
2020-11-25,gadchiroli,7162,6377.0,51,1.0,733
2020-11-25,gondia,12008,10836.0,121,6.0,1045
2020-11-25,hingoli,3866,3286.0,76,,504
2020-11-25,jalgaon,54738,52252.0,1382,9.0,1095
2020-11-25,jalna,11613,11045.0,306,1.0,261
2020-11-25,kolhapur,48416,46505.0,1668,3.0,240
2020-11-25,latur,21929,20334.0,648,3.0,944
2020-11-25,mumbai,278597,253341.0,10725,797.0,13734
2020-11-25,nagpur,111980,105561.0,2929,15.0,3475
2020-11-25,nanded,20124,19008.0,607,5.0,504
2020-11-25,nandurbar,6896,6339.0,151,1.0,405
2020-11-25,nashik,103297,99519.0,1682,1.0,2095
2020-11-25,osmanabad,16181,14514.0,518,1.0,1148
2020-11-25,other states/country,2027,428.0,161,1.0,1437
2020-11-25,palghar,44744,43237.0,949,15.0,543
2020-11-25,parbhani,7042,6497.0,251,11.0,283
2020-11-25,pune,348814,323075.0,7304,33.0,18402
2020-11-25,raigad,62490,57938.0,1447,7.0,3098
2020-11-25,ratnagiri,10624,9431.0,377,1.0,815
2020-11-25,sangli,48390,45771.0,1714,2.0,903
2020-11-25,satara,51608,47492.0,1620,9.0,2487
2020-11-25,sindhudurg,5342,4931.0,143,1.0,267
2020-11-25,solapur,48934,44998.0,1621,10.0,2305
2020-11-25,thane,237180,216349.0,5439,48.0,15344
2020-11-25,total,1795959,1663723.0,46748,1024.0,84464
2020-11-25,wardha,7897,7008.0,220,2.0,667
2020-11-25,washim,6045,5803.0,147,2.0,93
2020-11-25,yavatmal,11927,11032.0,346,4.0,545
2020-11-26,ahmednagar,62141,57244.0,921,1.0,3975
2020-11-26,akola,9334,8465.0,297,5.0,567
2020-11-26,amaravati,18261,16880.0,357,2.0,1022
2020-11-26,aurangabad,44678,42737.0,1047,14.0,880
2020-11-26,beed,15984,14546.0,477,5.0,956
2020-11-26,bhandara,10819,9504.0,222,1.0,1092
2020-11-26,buldhana,11929,10885.0,189,5.0,850
2020-11-26,chandrapur,19547,17462.0,304,1.0,1780
2020-11-26,dhule,14674,14179.0,339,3.0,153
2020-11-26,gadchiroli,7196,6432.0,51,2.0,711
2020-11-26,gondia,12113,10890.0,122,6.0,1095
2020-11-26,hingoli,3887,3289.0,76,,522
2020-11-26,jalgaon,54813,52294.0,1383,19.0,1117
2020-11-26,jalna,11642,11076.0,307,1.0,258
2020-11-26,kolhapur,48439,46558.0,1671,3.0,207
2020-11-26,latur,22021,20334.0,648,3.0,1036
2020-11-26,mumbai,279744,254020.0,10740,799.0,14185
2020-11-26,nagpur,112350,105561.0,2935,15.0,3839
2020-11-26,nanded,20168,19008.0,608,5.0,547
2020-11-26,nandurbar,6903,6342.0,151,1.0,409
2020-11-26,nashik,103691,100076.0,1684,1.0,1930
2020-11-26,osmanabad,16197,14531.0,518,1.0,1147
2020-11-26,other states/country,2038,428.0,163,1.0,1446
2020-11-26,palghar,44824,43335.0,951,15.0,523
2020-11-26,parbhani,7056,6502.0,254,11.0,289
2020-11-26,pune,349792,323559.0,7313,33.0,18887
2020-11-26,raigad,62640,58018.0,1447,7.0,3168
2020-11-26,ratnagiri,10710,9592.0,377,1.0,740
2020-11-26,sangli,48455,45771.0,1714,2.0,968
2020-11-26,satara,51865,48080.0,1626,10.0,2149
2020-11-26,sindhudurg,5355,4932.0,143,1.0,279
2020-11-26,solapur,49109,45169.0,1623,10.0,2307
2020-11-26,thane,237984,216952.0,5442,57.0,15533
2020-11-26,total,1802365,1668538.0,46813,1051.0,85963
2020-11-26,wardha,7999,7013.0,220,4.0,762
2020-11-26,washim,6054,5819.0,147,2.0,86
2020-11-26,yavatmal,11953,11055.0,346,4.0,548
2020-11-27,ahmednagar,62455,57696.0,924,1.0,3834
2020-11-27,akola,9385,8469.0,300,5.0,611
2020-11-27,amaravati,18328,16954.0,357,2.0,1015
2020-11-27,aurangabad,44824,42857.0,1049,14.0,904
2020-11-27,beed,16043,14584.0,479,6.0,974
2020-11-27,bhandara,10937,9570.0,222,1.0,1144
2020-11-27,buldhana,11942,10895.0,189,5.0,853
2020-11-27,chandrapur,19750,17582.0,305,1.0,1862
2020-11-27,dhule,14693,14215.0,339,3.0,136
2020-11-27,gadchiroli,7322,6511.0,51,2.0,758
2020-11-27,gondia,12243,11002.0,122,6.0,1113
2020-11-27,hingoli,3894,3320.0,76,,498
2020-11-27,jalgaon,54842,52328.0,1384,19.0,1111
2020-11-27,jalna,11671,11099.0,307,1.0,264
2020-11-27,kolhapur,48451,46569.0,1672,3.0,207
2020-11-27,latur,22102,20412.0,651,3.0,1036
2020-11-27,mumbai,280818,254458.0,10757,802.0,14801
2020-11-27,nagpur,112813,105758.0,2938,15.0,4102
2020-11-27,nanded,20183,19008.0,608,5.0,562
2020-11-27,nandurbar,6951,6360.0,151,1.0,439
2020-11-27,nashik,104061,100502.0,1686,1.0,1872
2020-11-27,osmanabad,16270,14562.0,518,1.0,1189
2020-11-27,other states/country,2047,428.0,165,1.0,1453
2020-11-27,palghar,44963,43438.0,955,15.0,555
2020-11-27,parbhani,7063,6514.0,254,11.0,284
2020-11-27,pune,350689,323954.0,7322,34.0,19379
2020-11-27,raigad,62819,58023.0,1449,7.0,3340
2020-11-27,ratnagiri,10803,9592.0,377,1.0,833
2020-11-27,sangli,48521,45848.0,1716,2.0,955
2020-11-27,satara,52042,48167.0,1631,10.0,2234
2020-11-27,sindhudurg,5372,4947.0,144,1.0,280
2020-11-27,solapur,49381,45349.0,1632,10.0,2390
2020-11-27,thane,238754,217642.0,5455,57.0,15600
2020-11-27,total,1808550,1672627.0,46898,1056.0,87969
2020-11-27,wardha,8065,7070.0,220,4.0,771
2020-11-27,washim,6062,5835.0,147,2.0,78
2020-11-27,yavatmal,11991,11109.0,346,4.0,532
2020-11-28,ahmednagar,62724,57901.0,933,1.0,3889
2020-11-28,akola,9421,8548.0,349,5.0,519
2020-11-28,amaravati,18410,17077.0,352,2.0,979
2020-11-28,aurangabad,44977,42857.0,1056,14.0,1050
2020-11-28,beed,16104,14636.0,484,7.0,977
2020-11-28,bhandara,11044,9677.0,223,1.0,1143
2020-11-28,buldhana,11952,10925.0,205,5.0,817
2020-11-28,chandrapur,19917,17672.0,314,1.0,1930
2020-11-28,dhule,14700,14215.0,336,3.0,146
2020-11-28,gadchiroli,7353,6588.0,61,4.0,700
2020-11-28,gondia,12348,11120.0,128,6.0,1094
2020-11-28,hingoli,3906,3324.0,75,,507
2020-11-28,jalgaon,54951,52362.0,1398,19.0,1172
2020-11-28,jalna,11685,11127.0,310,1.0,247
2020-11-28,kolhapur,48467,46580.0,1645,3.0,239
2020-11-28,latur,22168,20443.0,650,3.0,1072
2020-11-28,mumbai,281881,255252.0,10847,803.0,14979
2020-11-28,nagpur,113236,105845.0,2974,15.0,4402
2020-11-28,nanded,20220,19029.0,607,5.0,579
2020-11-28,nandurbar,6991,6379.0,151,1.0,460
2020-11-28,nashik,104314,100620.0,1708,1.0,1985
2020-11-28,osmanabad,16292,14592.0,518,1.0,1181
2020-11-28,other states/country,2072,428.0,117,1.0,1526
2020-11-28,palghar,45056,43579.0,876,15.0,586
2020-11-28,parbhani,7077,6517.0,255,11.0,294
2020-11-28,pune,351784,324433.0,7418,34.0,19899
2020-11-28,raigad,62987,58097.0,1444,7.0,3439
2020-11-28,ratnagiri,10810,9642.0,367,1.0,800
2020-11-28,sangli,48572,45902.0,1710,2.0,958
2020-11-28,satara,52270,48286.0,1662,10.0,2312
2020-11-28,sindhudurg,5389,4957.0,148,1.0,283
2020-11-28,solapur,49580,45571.0,1653,10.0,2346
2020-11-28,thane,239598,218172.0,5303,57.0,16066
2020-11-28,total,1814515,1676564.0,46986,1060.0,89905
2020-11-28,wardha,8148,7173.0,217,4.0,754
2020-11-28,washim,6067,5843.0,148,2.0,74
2020-11-28,yavatmal,12044,11195.0,344,4.0,501
2020-11-29,ahmednagar,62997,57961.0,933,1.0,4102
2020-11-29,akola,9469,8562.0,349,5.0,553
2020-11-29,amaravati,18453,17079.0,352,2.0,1020
2020-11-29,aurangabad,45110,42874.0,1060,14.0,1162
2020-11-29,beed,16154,14686.0,486,7.0,975
2020-11-29,bhandara,11165,9710.0,224,1.0,1230
2020-11-29,buldhana,11970,10925.0,205,5.0,835
2020-11-29,chandrapur,20132,17738.0,314,1.0,2079
2020-11-29,dhule,14717,14215.0,336,3.0,163
2020-11-29,gadchiroli,7426,6672.0,61,5.0,688
2020-11-29,gondia,12456,11237.0,128,6.0,1085
2020-11-29,hingoli,3943,3646.0,75,,222
2020-11-29,jalgaon,55015,52365.0,1400,19.0,1231
2020-11-29,jalna,11718,11127.0,310,1.0,280
2020-11-29,kolhapur,48489,46581.0,1645,3.0,260
2020-11-29,latur,22230,20464.0,651,3.0,1112
2020-11-29,mumbai,282821,255540.0,10865,806.0,15610
2020-11-29,nagpur,113644,106517.0,2980,15.0,4132
2020-11-29,nanded,20315,19050.0,609,5.0,651
2020-11-29,nandurbar,6995,6381.0,151,1.0,462
2020-11-29,nashik,104694,101077.0,1709,1.0,1907
2020-11-29,osmanabad,16339,14604.0,519,1.0,1215
2020-11-29,other states/country,2093,428.0,118,1.0,1546
2020-11-29,palghar,45154,43579.0,877,15.0,683
2020-11-29,parbhani,7097,6519.0,255,11.0,312
2020-11-29,pune,352565,325430.0,7443,34.0,19658
2020-11-29,raigad,63099,58145.0,1444,7.0,3503
2020-11-29,ratnagiri,10871,9883.0,367,1.0,620
2020-11-29,sangli,48614,45917.0,1710,2.0,985
2020-11-29,satara,52421,48375.0,1666,10.0,2370
2020-11-29,sindhudurg,5404,4960.0,149,1.0,294
2020-11-29,solapur,49774,45723.0,1656,10.0,2385
2020-11-29,thane,240323,218617.0,5310,58.0,16338
2020-11-29,total,1820059,1680926.0,47071,1065.0,90997
2020-11-29,wardha,8204,7246.0,217,4.0,737
2020-11-29,washim,6072,5844.0,148,2.0,78
2020-11-29,yavatmal,12116,11249.0,349,4.0,514
2020-11-30,ahmednagar,63161,58061.0,933,1.0,4166
2020-11-30,akola,9530,8564.0,349,5.0,612
2020-11-30,amaravati,18479,17164.0,352,2.0,961
2020-11-30,aurangabad,45158,43021.0,1060,14.0,1063
2020-11-30,beed,16202,14721.0,489,7.0,985
2020-11-30,bhandara,11226,9780.0,224,1.0,1221
2020-11-30,buldhana,12000,10926.0,206,5.0,863
2020-11-30,chandrapur,20232,17873.0,325,1.0,2033
2020-11-30,dhule,14737,14216.0,336,3.0,182
2020-11-30,gadchiroli,7464,6794.0,62,5.0,603
2020-11-30,gondia,12531,11296.0,128,6.0,1101
2020-11-30,hingoli,3954,3646.0,77,,231
2020-11-30,jalgaon,55042,52398.0,1406,19.0,1219
2020-11-30,jalna,11741,11195.0,311,1.0,234
2020-11-30,kolhapur,48518,46583.0,1645,3.0,287
2020-11-30,latur,22273,20600.0,651,3.0,1019
2020-11-30,mumbai,283467,256303.0,10884,807.0,15473
2020-11-30,nagpur,113868,106896.0,2987,15.0,3970
2020-11-30,nanded,20352,19096.0,609,5.0,642
2020-11-30,nandurbar,7030,6381.0,151,1.0,497
2020-11-30,nashik,105018,101165.0,1717,1.0,2135
2020-11-30,osmanabad,16360,14653.0,520,1.0,1186
2020-11-30,other states/country,2105,428.0,119,1.0,1557
2020-11-30,palghar,45209,43731.0,877,15.0,586
2020-11-30,parbhani,7118,6524.0,255,11.0,328
2020-11-30,pune,353087,325745.0,7447,34.0,19861
2020-11-30,raigad,63196,58151.0,1444,7.0,3594
2020-11-30,ratnagiri,10912,9894.0,369,1.0,648
2020-11-30,sangli,48649,46021.0,1710,2.0,916
2020-11-30,satara,52501,48591.0,1667,10.0,2233
2020-11-30,sindhudurg,5424,4977.0,149,1.0,297
2020-11-30,solapur,49959,46049.0,1661,10.0,2239
2020-11-30,thane,240788,219222.0,5317,58.0,16191
2020-11-30,total,1823896,1685122.0,47151,1066.0,90557
2020-11-30,wardha,8242,7328.0,217,4.0,693
2020-11-30,washim,6201,5855.0,148,2.0,196
2020-11-30,yavatmal,12162,11274.0,349,4.0,535
2020-12-01,ahmednagar,63426,58394.0,933,1.0,4098
2020-12-01,akola,9562,8687.0,352,5.0,518
2020-12-01,amaravati,18605,17173.0,352,2.0,1078
2020-12-01,aurangabad,45279,43143.0,1060,14.0,1062
2020-12-01,beed,16279,14763.0,490,7.0,1019
2020-12-01,bhandara,11277,9869.0,224,1.0,1183
2020-12-01,buldhana,12033,11063.0,206,5.0,759
2020-12-01,chandrapur,20531,17956.0,329,1.0,2245
2020-12-01,dhule,14755,14257.0,336,3.0,159
2020-12-01,gadchiroli,7507,6919.0,62,5.0,521
2020-12-01,gondia,12590,11481.0,128,6.0,975
2020-12-01,hingoli,3969,3658.0,77,,234
2020-12-01,jalgaon,55078,52401.0,1414,19.0,1244
2020-12-01,jalna,11794,11236.0,314,1.0,243
2020-12-01,kolhapur,48526,46610.0,1645,3.0,268
2020-12-01,latur,22326,20704.0,653,3.0,966
2020-12-01,mumbai,284191,257410.0,10893,810.0,15078
