date,trains,passengers,negative_cases,positive_cases
2021-01-27,42,35374,34946,428
2021-01-28,42,35374,34946,428
2021-01-29,42,35374,34946,428
2021-01-31,42,35374,34946,428
2021-02-02,42,35374,34946,428
2021-02-04,42,35374,34946,428
2021-02-05,42,35374,34946,428
2021-02-07,42,35374,34946,428
2021-02-08,42,35374,34946,428
2021-02-09,42,35374,34946,428
2021-02-10,42,35374,34946,428
2021-02-12,42,35374,34946,428
2021-02-13,42,35374,34946,428
2021-02-14,42,35374,34946,428
2021-02-16,42,35374,34946,428
2021-02-17,42,35374,34946,428
2021-02-19,42,35374,34946,428
2021-02-21,42,35374,34946,428
2021-02-25,42,35374,34946,428
2021-02-27,42,35374,34946,428
2021-02-28,42,35374,34946,428
2021-03-02,42,35374,34946,428
2021-03-03,42,35374,34946,428
2021-03-04,42,35374,34946,428
2021-03-05,42,35374,34946,428
2021-03-06,42,35374,34946,428
2021-03-07,42,35374,34946,428
2021-03-08,42,35374,34946,428
2021-03-10,42,35374,34946,428
2021-03-11,42,35374,34946,428
2021-03-12,42,35374,34946,428
2021-03-13,42,35374,34946,428
2021-03-14,42,35374,34946,428
2021-03-15,42,35374,34946,428
2021-03-16,42,35374,34946,428
2021-03-17,42,35374,34946,428
2021-03-18,42,35374,34946,428
2021-03-20,42,35374,34946,428
2021-03-21,42,35374,34946,428
2021-03-22,42,35374,34946,428
2021-03-24,42,35374,34946,428
2021-03-27,42,35374,34946,428
2021-03-28,42,35374,34946,428
2021-04-03,42,35374,34946,428
2021-04-04,42,35374,34946,428
2021-04-06,42,35374,34946,428
2021-04-09,42,35374,34946,428
2021-04-10,42,35374,34946,428
2021-04-11,42,35374,34946,428
2021-04-19,42,35374,34946,428
2021-04-20,42,35374,34946,428
2021-04-24,42,35374,34946,428
2021-04-25,42,35374,34946,428
2021-04-30,42,35374,34946,428
2021-05-01,42,35374,34946,428
2021-05-03,42,35374,34946,428
2021-05-04,42,35374,34946,428
2021-05-08,42,35374,34946,428
2021-05-11,42,35374,34946,428
2021-05-14,42,35374,34946,428
2021-05-21,42,35374,34946,428
2021-05-23,42,35374,34946,428
2021-06-05,42,35374,34946,428
2021-06-16,42,35374,34946,428
2021-06-17,42,35374,34946,428
2021-06-23,42,35374,34946,428
2021-06-28,42,35374,34946,428
2021-06-29,42,35374,34946,428
2021-06-30,42,35374,34946,428
2021-07-01,42,35374,34946,428
2021-07-02,42,35374,34946,428
2021-07-04,42,35374,34946,428
2021-07-07,42,35374,34946,428
2021-07-08,42,35374,34946,428
2021-07-13,42,35374,34946,428
2021-07-14,42,35374,34946,428
2021-07-16,42,35374,34946,428
2021-07-17,42,35374,34946,428
2021-07-19,42,35374,34946,428
2021-07-20,42,35374,34946,428
2021-07-21,42,35374,34946,428
2021-07-22,42,35374,34946,428
2021-07-23,42,35374,34946,428
2021-07-25,42,35374,34946,428
2021-07-26,42,35374,34946,428
2021-07-27,42,35374,34946,428
2021-07-28,42,35374,34946,428
2021-07-29,42,35374,34946,428
2021-07-30,42,35374,34946,428
2021-07-31,42,35374,34946,428
2021-08-02,42,35374,34946,428
2021-08-03,42,35374,34946,428
2021-08-05,42,35374,34946,428
2021-08-09,42,35374,34946,428
2021-08-11,42,35374,34946,428
2021-08-14,42,35374,34946,428
2021-08-15,42,35374,34946,428
2021-08-18,42,35374,34946,428
2021-08-24,42,35374,34946,428
2021-08-25,42,35374,34946,428
2021-08-28,42,35374,34946,428
2021-08-29,42,35374,34946,428
2021-08-30,42,35374,34946,428
2021-08-31,42,35374,34946,428
2021-09-01,42,35374,34946,428
2021-09-04,42,35374,34946,428
2021-09-05,42,35374,34946,428
2021-09-06,42,35374,34946,428
2021-09-08,42,35374,34946,428
2021-09-10,42,35374,34946,428
2021-09-11,42,35374,34946,428
2021-09-12,42,35374,34946,428
2021-09-13,42,35374,34946,428
2021-09-14,42,35374,34946,428
2021-09-18,42,35374,34946,428
2021-09-19,42,35374,34946,428
2021-09-20,42,35374,34946,428
2021-09-21,42,35374,34946,428
2021-09-23,42,35374,34946,428
2021-09-24,42,35374,34946,428
2021-09-26,42,35374,34946,428
2021-09-28,42,35374,34946,428
2021-10-01,42,35374,34946,428
2021-10-02,42,35374,34946,428
2021-10-03,42,35374,34946,428
2021-10-04,42,35374,34946,428
2021-10-05,42,35374,34946,428
2021-10-06,42,35374,34946,428
2021-10-08,42,35374,34946,428
2021-10-09,42,35374,34946,428
2021-10-12,42,35374,34946,428
2021-10-16,42,35374,34946,428
2021-10-17,42,35374,34946,428
2021-10-19,42,35374,34946,428
2021-10-20,42,35374,34946,428
2021-10-21,42,35374,34946,428
2021-10-22,42,35374,34946,428
2021-10-23,42,35374,34946,428
2021-10-24,42,35374,34946,428
2021-10-25,42,35374,34946,428
2021-10-29,42,35374,34946,428
2021-10-30,42,35374,34946,428
2021-10-31,42,35374,34946,428
2021-11-01,42,35374,34946,428
2021-11-02,42,35374,34946,428
2021-11-05,42,35374,34946,428
2021-11-07,42,35374,34946,428
2021-11-08,42,35374,34946,428
2021-11-09,42,35374,34946,428
2021-11-12,42,35374,34946,428
2021-11-13,42,35374,34946,428
2021-11-17,42,35374,34946,428
2021-11-18,42,35374,34946,428
2021-11-19,42,35374,34946,428
2021-11-21,42,35374,34946,428
2021-11-22,42,35374,34946,428
2021-11-23,42,35374,34946,428
2021-11-24,42,35374,34946,428
2021-11-25,42,35374,34946,428
2021-11-26,42,35374,34946,428
2021-11-27,42,35374,34946,428
2021-11-28,42,35374,34946,428
2021-11-30,42,35374,34946,428
2021-12-03,42,35374,34946,428
2021-12-05,42,35374,34946,428
2021-12-06,42,35374,34946,428
2021-12-08,42,35374,34946,428
2021-12-10,42,35374,34946,428
2021-12-11,42,35374,34946,428
2021-12-13,42,35374,34946,428
2021-12-14,42,35374,34946,428
2021-12-15,42,35374,34946,428
2021-12-16,42,35374,34946,428
