date,testing_facilities,government_testing_facilities,private_testing_facilities,active_cases_yesterday,positive_tested_cases,discharged_patients,deaths_today,active_cases_today
2021-01-29,253,68,185,4629,509,531,6,4601
2021-01-30,253,68,185,4601,505,526,5,4575
2021-01-31,254,68,186,4575,508,523,6,4554
2021-02-02,253,68,185,4532,510,521,4,4517
2021-02-04,254,68,186,4494,494,517,4,4467
2021-02-05,254,68,186,4467,489,506,4,4446
2021-02-07,254,68,186,4417,471,498,1,4389
2021-02-08,254,68,186,4389,464,495,4,4354
2021-02-09,254,68,186,4354,469,491,4,4328
2021-02-10,254,68,186,4328,479,493,5,4309
2021-02-12,254,68,186,4294,483,486,6,4285
2021-02-13,254,68,186,4285,477,482,5,4275
2021-02-14,254,68,186,4275,470,479,6,4260
2021-02-16,255,68,187,4232,451,470,7,4206
2021-02-17,255,68,187,4206,454,462,6,4192
2021-02-19,256,68,188,4173,448,467,7,4147
2021-02-20,257,69,188,4147,438,459,6,4120
2021-02-21,257,69,188,4120,452,460,3,4109
2021-02-25,257,69,188,4062,467,471,5,4053
2021-02-27,257,69,188,4046,486,491,5,4036
2021-02-28,257,69,188,4036,479,490,3,4022
2021-03-01,257,69,188,4022,474,482,5,4009
2021-03-02,257,69,188,4009,462,473,1,3997
2021-03-03,257,69,188,3997,489,494,2,3990
2021-03-04,257,69,188,3990,482,490,4,3978
2021-03-05,257,69,188,3978,543,562,5,3954
2021-03-06,257,69,188,3954,562,560,4,3952
2021-03-07,257,69,188,3952,567,521,1,3997
2021-03-08,257,69,188,3997,556,532,3,4018
2021-03-10,257,69,188,4073,671,532,5,4207
2021-03-11,257,69,188,4207,685,543,5,4344
2021-03-12,257,69,188,4344,670,527,4,4483
2021-03-13,257,69,188,4483,695,512,4,4662
2021-03-14,257,69,188,4662,759,547,4,4870
2021-03-15,257,69,188,4870,836,553,4,5149
2021-03-16,258,69,189,5149,867,561,5,5450
2021-03-17,258,69,189,5450,945,576,8,5811
2021-03-18,259,69,190,5811,989,569,9,6222
2021-03-20,259,69,190,6690,1243,634,8,7291
2021-03-21,259,69,190,7291,1289,668,9,7903
2021-03-22,259,69,190,7903,1385,659,10,8619
2021-03-24,259,69,190,9145,1636,1023,12,9746
2021-03-27,259,69,190,11318,2089,1241,9,12157
2021-03-28,259,69,190,12157,2194,1270,11,13070
2021-04-03,259,69,190,18606,3446,1834,14,20204
2021-04-04,259,69,190,20204,3581,1813,14,21958
2021-04-06,260,69,191,23777,3645,1809,15,25598
2021-04-09,260,69,191,30131,5441,1890,23,33659
2021-04-10,261,69,192,33659,5989,1952,23,37673
2021-04-11,261,69,192,37673,6618,2314,22,41955
2021-04-19,263,69,194,70391,10941,6172,44,75116
2021-04-20,263,69,194,75116,10986,6250,48,79804
2021-04-24,263,69,194,95048,14842,9142,80,100668
2021-04-25,263,69,194,100668,15659,11065,82,105180
2021-04-30,265,69,196,112556,18692,16007,113,115128
2021-05-01,265,69,196,115128,19588,17164,147,117405
2021-05-03,265,69,196,120444,20952,18016,122,123258
2021-05-04,266,69,197,123258,21228,19112,144,125230
2021-05-08,267,69,198,135355,27397,23110,241,139401
2021-05-09,267,69,198,139401,28897,23515,236,144547
2021-05-11,267,69,198,152389,29272,19182,298,162181
2021-05-14,267,69,198,183772,31892,20037,288,195339
2021-05-21,267,69,198,263390,36184,24478,467,274629
2021-05-23,267,69,198,284278,35483,25196,422,294143
2021-06-05,271,69,202,268968,21410,32472,443,257463
2021-06-13,272,69,203,162073,14016,25895,267,149927
2021-06-16,273,69,204,125215,10448,21058,270,114335
2021-06-17,273,69,204,114335,9118,22720,210,100523
2021-06-23,273,69,204,56886,6596,10432,166,52884
2021-06-28,271,69,202,42801,4804,6553,98,40954
2021-06-29,271,69,202,40954,4512,6013,118,39335
2021-06-30,271,69,202,39335,4506,5537,113,38191
2021-07-01,272,69,203,38191,4481,5044,102,37526
2021-07-02,272,69,203,37526,4230,4952,97,36707
2021-07-04,272,69,203,35881,3867,4382,72,35294
2021-07-07,272,69,203,34477,3367,3704,64,34076
2021-07-08,272,69,203,34076,3211,3565,57,33665
2021-07-13,273,69,204,31819,2505,3058,48,31218
2021-07-14,273,69,204,31218,2458,3021,55,30600
2021-07-16,274,69,205,29950,2312,2986,46,29230
2021-07-17,276,69,207,29230,2205,2802,43,28590
2021-07-19,276,69,207,27897,1971,2558,28,27282
2021-07-20,278,69,209,27282,1904,2439,30,26717
2021-07-21,278,69,209,26717,1891,2423,27,26158
2021-07-22,278,69,209,26158,1872,2475,29,25526
2021-07-23,278,69,209,25526,1830,2516,24,24816
2021-07-25,278,69,209,24025,1808,2447,22,23364
2021-07-26,278,69,209,23364,1785,2361,26,22762
2021-07-27,279,69,210,22762,1767,2312,29,22188
2021-07-28,279,69,210,22188,1756,2394,29,21521
2021-07-29,279,69,210,21521,1859,2145,28,21207
2021-07-30,279,69,210,21207,1947,2193,27,20934
2021-07-31,280,69,211,20934,1986,2178,26,20716
2021-08-02,280,69,211,20524,1957,2068,28,20385
2021-08-03,281,69,212,20385,1908,2047,29,20217
2021-08-05,282,69,213,20117,1997,1943,33,20138
2021-08-09,283,69,214,20407,1929,1886,23,20427
2021-08-11,285,69,216,20363,1964,1917,28,20382
2021-08-13,285,69,216,20399,1933,1887,34,20411
2021-08-14,285,69,216,20411,1916,1866,34,20427
2021-08-15,285,69,216,20427,1896,1842,23,20458
2021-08-18,276,69,207,28590,2079,2743,29,27897
2021-08-20,286,69,217,19864,1668,1887,24,19621
2021-08-24,286,69,217,18887,1585,1842,27,18603
2021-08-25,286,69,217,18603,1573,1797,27,18352
2021-08-27,288,69,219,18069,1542,1793,21,17797
2021-08-28,288,69,219,17797,1551,1768,21,17559
2021-08-29,288,69,219,17559,1538,1753,22,17322
2021-08-30,288,69,219,17322,1523,1739,21,17085
2021-08-31,288,69,219,17085,1512,1725,22,16850
2021-09-01,288,69,219,16620,1562,1684,20,16478
2021-09-04,288,69,219,16370,1575,1610,20,16315
2021-09-05,290,69,221,16315,1592,1607,18,16282
2021-09-06,290,69,221,16282,1556,1564,18,16256
2021-09-08,292,69,223,16205,1587,1594,18,16180
2021-09-10,293,69,224,16221,1631,1523,25,16304
2021-09-11,293,69,224,16304,1639,1517,27,16399
2021-09-12,295,69,226,16399,1608,1512,22,16473
2021-09-13,297,69,228,16473,1580,1509,22,16522
2021-09-14,297,69,228,16522,1591,1537,27,16549
2021-09-18,298,69,229,16843,1653,1581,22,16893
2021-09-19,298,69,229,16893,1697,1594,27,16969
2021-09-20,298,69,229,16969,1661,1623,23,16984
2021-09-21,298,69,229,16984,1647,1619,19,16993
2021-09-23,300,69,231,17027,1745,1624,27,17121
2021-09-24,300,69,231,17121,1733,1631,27,17196
2021-09-26,300,69,231,17263,1694,1658,14,17285
2021-09-28,301,69,232,17261,1630,1643,17,17231
2021-10-01,304,69,235,17150,1597,1623,25,17099
2021-10-02,304,69,235,17099,1578,1607,24,17046
2021-10-03,304,69,235,17046,1531,1582,23,16972
2021-10-04,304,69,235,16972,1467,1559,16,16864
2021-10-05,304,69,235,16864,1449,1548,16,16749
2021-10-06,304,69,235,16749,1432,1519,25,16637
2021-10-08,304,69,235,16513,1359,1473,20,16379
2021-10-09,304,69,235,16379,1344,1457,14,16252
2021-10-12,304,69,235,15992,1289,1421,18,15842
2021-10-16,304,69,235,15238,1233,1434,15,15022
2021-10-17,304,69,235,15022,1218,1411,15,14814
2021-10-19,304,69,235,14570,1179,1407,16,14326
2021-10-20,304,69,235,14326,1170,1418,20,14058
2021-10-21,304,69,235,14058,1164,1412,20,13790
2021-10-22,304,69,235,13790,1152,1392,19,13531
2021-10-23,306,69,237,13531,1140,1374,17,13280
2021-10-24,306,69,237,13280,1127,1358,15,13034
2021-10-25,306,69,237,13034,1112,1341,14,12791
2021-10-29,306,69,237,12051,1039,1229,11,11850
2021-10-30,307,69,238,11850,1021,1172,14,11685
2021-10-31,307,69,238,11685,1009,1183,19,11492
2021-11-01,307,69,238,11492,990,1153,20,11309
2021-11-02,307,69,238,11309,973,1114,21,11147
2021-11-05,307,69,238,10895,875,1012,13,10745
2021-11-07,308,69,239,10588,850,958,6,10474
2021-11-08,308,69,239,10474,841,937,6,10372
2021-11-09,308,69,239,10372,835,924,12,10271
2021-11-10,308,69,239,10271,828,931,9,10159
2021-11-11,308,69,239,10159,820,962,4,10013
2021-11-12,308,69,239,10013,812,927,8,9890
2021-11-13,308,69,239,9890,809,934,14,9751
2021-11-17,309,69,240,9349,782,907,13,9211
2021-11-18,309,69,240,9211,775,896,12,9078
2021-11-19,310,69,241,9078,772,884,13,8953
2021-11-21,310,69,241,8827,756,847,14,8722
2021-11-22,310,69,241,8722,750,843,13,8616
2021-11-23,310,69,241,8616,741,808,13,8536
2021-11-24,310,69,241,8536,744,782,14,8484
2021-11-25,310,69,241,8484,739,764,17,8442
2021-11-26,310,69,241,8442,746,759,11,8418
2021-11-27,310,69,241,8418,740,765,11,8382
2021-11-28,312,69,243,8382,736,772,9,8337
2021-11-30,312,69,243,8291,720,758,9,8244
2021-12-01,312,69,243,8244,718,751,11,8200
2021-12-02,314,69,245,8200,715,748,12,8155
2021-12-03,314,69,245,8155,711,759,9,8098
2021-12-04,314,69,245,8098,731,753,6,8070
2021-12-05,314,69,245,8070,724,743,10,8041
2021-12-06,315,69,246,8041,719,737,10,8013
2021-12-08,315,69,246,7982,703,728,11,7946
2021-12-09,315,69,246,7946,698,746,15,7883
2021-12-10,315,69,246,7883,688,739,11,7821
2021-12-11,315,69,246,7821,681,719,13,7770
2021-12-13,315,69,246,7723,657,702,12,7666
2021-12-14,315,69,246,7666,649,695,9,7611
2021-12-15,316,69,247,7611,640,692,11,7548
2021-12-16,316,69,247,7548,627,687,12,7476
