date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2020-07-25,thirupathur,288,86,24,1,349,686.0,76.0,92.0,10.0,864.0,507,8
2020-07-25,thiruvallur,4126,385,682,6,3823,11002.0,385.0,8.0,0.0,11395.0,7373,199
2020-07-25,thiruvannamalai,1847,152,322,4,1673,4439.0,151.0,342.0,1.0,4933.0,3212,48
2020-07-25,thiruvarur,444,100,40,0,504,1119.0,100.0,37.0,0.0,1256.0,751,1
2020-07-25,thoothukudi,2357,317,307,1,2366,4762.0,316.0,212.0,1.0,5291.0,2897,28
2020-07-25,tirunelveli,1455,212,207,2,1458,2986.0,210.0,397.0,2.0,3595.0,2116,21
2020-07-25,tiruppur,285,51,30,0,306,609.0,51.0,8.0,0.0,668.0,355,7
2020-07-25,trichy,1276,199,333,6,1136,3081.0,199.0,9.0,0.0,3289.0,2096,57
2020-07-25,vellore,1250,212,330,0,1132,4607.0,212.0,35.0,0.0,4854.0,3682,40
2020-07-25,villupuram,750,157,115,1,791,2639.0,153.0,127.0,4.0,2923.0,2100,32
2020-07-25,virudhunagar,2207,376,217,9,2357,5093.0,376.0,104.0,0.0,5573.0,3164,52
2020-07-26,airport surveillance (domestic),69,24,2,0,91,0.0,0.0,482.0,24.0,506.0,415,0
2020-07-26,airport surveillance (international),218,7,10,0,215,0.0,0.0,780.0,7.0,787.0,571,1
2020-07-26,ariyalur,135,27,33,0,129,784.0,27.0,16.0,0.0,827.0,694,4
2020-07-26,chengalpattu,2756,501,111,5,3141,11760.0,501.0,5.0,0.0,12266.0,8898,227
2020-07-26,chennai,13930,1155,1315,26,13744,93518.0,1155.0,22.0,0.0,94695.0,78940,2011
2020-07-26,coimbatore,1375,220,103,1,1491,3201.0,220.0,38.0,0.0,3459.0,1929,39
2020-07-26,cuddalore,659,165,25,0,799,2084.0,163.0,166.0,2.0,2415.0,1595,21
2020-07-26,dharmapuri,289,131,23,1,396,416.0,118.0,153.0,13.0,700.0,301,3
2020-07-26,dindigul,477,203,80,0,600,2053.0,203.0,62.0,0.0,2318.0,1683,35
2020-07-26,erode,143,34,10,0,167,562.0,34.0,22.0,0.0,618.0,443,8
2020-07-26,grand total,52273,6986,5471,85,53703,201597.0,6911.0,5140.0,75.0,213723.0,156526,3494
2020-07-26,kallakurichi,879,125,69,0,935,2539.0,123.0,401.0,2.0,3065.0,2111,19
2020-07-26,kancheepuram,2439,363,159,3,2640,6795.0,363.0,3.0,0.0,7161.0,4432,89
2020-07-26,kanyakumari,1646,215,77,3,1781,3309.0,212.0,86.0,3.0,3610.0,1797,32
2020-07-26,karur,146,12,0,0,158,308.0,12.0,44.0,0.0,364.0,197,9
2020-07-26,krishnagiri,323,51,9,0,365,581.0,47.0,84.0,4.0,716.0,337,14
2020-07-26,madurai,2000,209,249,8,1952,9467.0,209.0,129.0,0.0,9805.0,7643,210
2020-07-26,nagapattinam,225,36,12,1,248,466.0,35.0,63.0,1.0,565.0,314,3
2020-07-26,namakkal,273,9,10,1,271,464.0,9.0,47.0,0.0,520.0,244,5
2020-07-26,nilgiris,190,31,11,0,210,655.0,25.0,6.0,6.0,692.0,480,2
2020-07-26,perambalur,84,26,8,0,102,294.0,26.0,2.0,0.0,322.0,217,3
2020-07-26,pudukottai,587,113,34,1,665,1477.0,113.0,27.0,0.0,1617.0,931,21
2020-07-26,railway surveillance,12,1,2,0,11,0.0,0.0,424.0,1.0,425.0,414,0
2020-07-26,ramanathapuram,867,89,159,2,795,2818.0,89.0,133.0,0.0,3040.0,2188,57
2020-07-26,ranipet,1827,367,189,3,2002,3418.0,367.0,49.0,0.0,3834.0,1804,28
2020-07-26,salem,772,162,39,1,894,2491.0,158.0,348.0,4.0,3001.0,2084,23
2020-07-26,sivagangai,799,88,256,0,631,1931.0,88.0,60.0,0.0,2079.0,1415,33
2020-07-26,tenkasi,762,73,32,2,801,1561.0,73.0,48.0,0.0,1682.0,869,12
2020-07-26,thanjavur,932,153,121,1,963,1873.0,153.0,19.0,0.0,2045.0,1064,18
2020-07-26,theni,1570,217,44,2,1741,3524.0,216.0,32.0,1.0,3773.0,1984,48
2020-07-26,thirupathur,348,44,21,1,370,761.0,44.0,102.0,0.0,907.0,528,9
2020-07-26,thiruvallur,3820,480,524,5,3771,11388.0,480.0,8.0,0.0,11876.0,7897,208
2020-07-26,thiruvannamalai,1673,176,681,3,1165,4590.0,176.0,343.0,0.0,5109.0,3893,51
2020-07-26,thiruvarur,504,93,27,0,570,1219.0,93.0,37.0,0.0,1349.0,778,1
2020-07-26,thoothukudi,2369,248,302,1,2314,5081.0,248.0,213.0,0.0,5542.0,3199,29
2020-07-26,tirunelveli,1450,186,231,4,1401,3188.0,186.0,399.0,0.0,3773.0,2347,25
2020-07-26,tiruppur,307,32,25,0,314,660.0,32.0,8.0,0.0,700.0,380,6
2020-07-26,trichy,1136,131,65,1,1201,3280.0,131.0,9.0,0.0,3420.0,2161,58
2020-07-26,vellore,1133,196,154,4,1171,4819.0,196.0,35.0,0.0,5050.0,3836,43
2020-07-26,villupuram,791,208,123,0,876,2792.0,201.0,131.0,7.0,3131.0,2223,32
2020-07-26,virudhunagar,2358,385,126,5,2612,5470.0,385.0,104.0,0.0,5959.0,3290,57
2020-07-28,airport surveillance (domestic),76,32,0,0,108,0.0,0.0,514.0,32.0,546.0,438,0
2020-07-28,airport surveillance (international),135,9,2,0,142,0.0,0.0,790.0,9.0,799.0,656,1
2020-07-28,ariyalur,152,17,2,0,167,860.0,16.0,16.0,1.0,893.0,722,4
2020-07-28,chengalpattu,3570,365,249,6,3680,12978.0,365.0,5.0,0.0,13348.0,9429,239
2020-07-28,chennai,12538,1107,769,24,12852,95309.0,1107.0,22.0,0.0,96438.0,81530,2056
2020-07-28,coimbatore,1606,273,296,2,1581,3741.0,273.0,38.0,0.0,4052.0,2427,44
2020-07-28,cuddalore,876,142,15,1,1002,2356.0,140.0,170.0,2.0,2668.0,1644,22
2020-07-28,dharmapuri,371,8,69,0,310,561.0,6.0,171.0,2.0,740.0,427,3
2020-07-28,dindigul,724,114,51,1,786,2390.0,113.0,62.0,1.0,2566.0,1743,37
2020-07-28,erode,184,11,3,0,192,623.0,11.0,22.0,0.0,656.0,456,8
2020-07-28,grand total,54896,6972,4707,88,57073,215464.0,6908.0,5252.0,64.0,227688.0,166956,3659
2020-07-28,kallakurichi,1092,195,100,1,1186,2900.0,195.0,403.0,0.0,3498.0,2290,22
2020-07-28,kancheepuram,3158,223,311,6,3064,7791.0,223.0,3.0,0.0,8017.0,4853,100
2020-07-28,kanyakumari,1854,223,0,1,2076,3761.0,223.0,89.0,0.0,4073.0,1964,33
2020-07-28,karur,158,17,19,0,156,327.0,17.0,44.0,0.0,388.0,223,9
2020-07-28,krishnagiri,418,39,21,0,436,685.0,38.0,93.0,1.0,817.0,367,14
2020-07-28,madurai,2021,346,73,6,2288,9917.0,345.0,129.0,1.0,10392.0,7882,222
2020-07-28,nagapattinam,257,15,9,0,263,522.0,15.0,64.0,0.0,601.0,334,4
2020-07-28,namakkal,283,23,29,0,277,505.0,23.0,48.0,0.0,576.0,294,5
2020-07-28,nilgiris,208,2,50,0,160,711.0,2.0,13.0,0.0,726.0,564,2
2020-07-28,perambalur,113,25,8,0,130,341.0,25.0,2.0,0.0,368.0,235,3
2020-07-28,pudukottai,691,128,63,0,756,1689.0,127.0,27.0,1.0,1844.0,1067,21
2020-07-28,railway surveillance,2,0,0,0,2,0.0,0.0,425.0,0.0,425.0,423,0
2020-07-28,ramanathapuram,790,38,47,0,781,2961.0,38.0,133.0,0.0,3132.0,2292,59
2020-07-28,ranipet,1878,198,418,0,1658,4059.0,198.0,49.0,0.0,4306.0,2619,29
2020-07-28,salem,975,124,63,2,1034,2833.0,120.0,352.0,4.0,3309.0,2248,27
2020-07-28,sivagangai,502,59,71,3,487,2063.0,59.0,60.0,0.0,2182.0,1657,38
2020-07-28,tenkasi,910,50,68,0,892,1746.0,50.0,48.0,0.0,1844.0,937,15
2020-07-28,thanjavur,964,209,171,2,1000,2138.0,209.0,19.0,0.0,2366.0,1346,20
2020-07-28,theni,1963,283,213,2,2031,4021.0,282.0,33.0,1.0,4337.0,2255,51
2020-07-28,thirupathur,402,57,38,1,420,853.0,56.0,103.0,1.0,1013.0,582,11
2020-07-28,thiruvallur,3998,486,303,8,4173,12312.0,486.0,8.0,0.0,12806.0,8411,222
2020-07-28,thiruvannamalai,1432,268,16,2,1682,5028.0,266.0,348.0,2.0,5644.0,3909,53
2020-07-28,thiruvarur,577,132,88,4,617,1379.0,132.0,37.0,0.0,1548.0,926,5
2020-07-28,thoothukudi,2440,381,319,7,2495,5684.0,380.0,213.0,1.0,6278.0,3747,36
2020-07-28,tirunelveli,1438,387,87,0,1738,3558.0,385.0,405.0,2.0,4350.0,2587,25
2020-07-28,tiruppur,345,18,56,1,306,731.0,18.0,8.0,0.0,757.0,443,8
2020-07-28,trichy,1313,149,63,1,1398,3597.0,149.0,9.0,0.0,3755.0,2297,60
2020-07-28,vellore,1193,151,53,0,1291,5199.0,148.0,35.0,3.0,5385.0,4045,49
2020-07-28,villupuram,963,91,81,1,972,3132.0,91.0,138.0,0.0,3361.0,2356,33
2020-07-28,virudhunagar,2326,577,413,6,2484,6203.0,577.0,104.0,0.0,6884.0,4331,69
2020-07-29,airport surveillance (domestic),108,3,1,0,110,0.0,0.0,546.0,3.0,549.0,439,0
2020-07-29,airport surveillance (international),142,6,3,0,145,0.0,0.0,799.0,6.0,805.0,659,1
2020-07-29,ariyalur,167,4,12,1,158,876.0,4.0,17.0,0.0,897.0,734,5
2020-07-29,chengalpattu,3633,540,471,3,3699,13296.0,540.0,5.0,0.0,13841.0,9900,242
2020-07-29,chennai,12873,1117,1234,21,12735,96436.0,1117.0,22.0,0.0,97575.0,82764,2076
2020-07-29,coimbatore,1584,289,184,2,1687,4017.0,289.0,38.0,0.0,4344.0,2611,46
2020-07-29,cuddalore,1001,120,74,2,1045,2496.0,119.0,172.0,1.0,2788.0,1718,25
2020-07-29,dharmapuri,297,23,38,0,282,554.0,20.0,173.0,3.0,750.0,465,3
2020-07-29,dindigul,787,55,149,6,687,2504.0,55.0,63.0,0.0,2622.0,1892,43
2020-07-29,erode,193,23,15,1,200,635.0,23.0,22.0,0.0,680.0,471,9
2020-07-29,grand total,57073,6426,5927,82,57490,222372.0,6393.0,5316.0,33.0,234114.0,172883,3741
2020-07-29,kallakurichi,1188,133,154,0,1167,3097.0,133.0,403.0,0.0,3633.0,2444,22
2020-07-29,kancheepuram,3095,373,267,5,3196,8046.0,373.0,3.0,0.0,8422.0,5120,106
2020-07-29,kanyakumari,2076,202,335,0,1943,3984.0,202.0,89.0,0.0,4275.0,2299,33
2020-07-29,karur,156,43,28,0,171,344.0,43.0,44.0,0.0,431.0,251,9
2020-07-29,krishnagiri,439,104,27,0,516,726.0,94.0,94.0,10.0,924.0,394,14
2020-07-29,madurai,2289,225,113,9,2392,10263.0,225.0,130.0,0.0,10618.0,7995,231
2020-07-29,nagapattinam,264,55,26,3,290,538.0,55.0,64.0,0.0,657.0,360,7
2020-07-29,namakkal,280,25,11,0,294,531.0,23.0,48.0,2.0,604.0,305,5
2020-07-29,nilgiris,158,11,17,0,152,711.0,11.0,13.0,0.0,735.0,581,2
2020-07-29,perambalur,130,27,1,0,156,366.0,27.0,2.0,0.0,395.0,236,3
2020-07-29,pudukottai,757,81,43,1,794,1817.0,80.0,28.0,1.0,1926.0,1110,22
2020-07-29,railway surveillance,2,0,0,0,2,0.0,0.0,425.0,0.0,425.0,423,0
2020-07-29,ramanathapuram,783,35,118,1,699,3001.0,35.0,133.0,0.0,3169.0,2410,60
2020-07-29,ranipet,1661,182,183,0,1660,4260.0,182.0,49.0,0.0,4491.0,2802,29
2020-07-29,salem,1030,123,65,0,1088,2949.0,122.0,356.0,1.0,3428.0,2313,27
2020-07-29,sivagangai,483,48,69,3,459,2118.0,48.0,60.0,0.0,2226.0,1726,41
2020-07-29,tenkasi,895,64,7,1,951,1799.0,64.0,48.0,0.0,1911.0,944,16
2020-07-29,thanjavur,1001,188,114,1,1074,2347.0,188.0,19.0,0.0,2554.0,1460,20
2020-07-29,theni,2031,131,215,2,1945,4303.0,131.0,34.0,0.0,4468.0,2470,53
2020-07-29,thirupathur,418,41,59,0,400,907.0,39.0,104.0,2.0,1052.0,641,11
2020-07-29,thiruvallur,4169,382,461,4,4086,12794.0,382.0,8.0,0.0,13184.0,8872,226
2020-07-29,thiruvannamalai,1684,177,93,2,1766,5296.0,177.0,350.0,0.0,5823.0,4002,55
2020-07-29,thiruvarur,618,112,26,1,703,1512.0,112.0,37.0,0.0,1661.0,952,6
2020-07-29,thoothukudi,2492,316,377,2,2429,6061.0,316.0,214.0,0.0,6591.0,4124,38
2020-07-29,tirunelveli,1735,382,158,2,1957,3940.0,379.0,407.0,3.0,4729.0,2745,27
2020-07-29,tiruppur,307,37,29,0,315,750.0,37.0,8.0,0.0,795.0,472,8
2020-07-29,trichy,1396,136,123,0,1409,3744.0,136.0,9.0,0.0,3889.0,2420,60
2020-07-29,vellore,1293,105,146,4,1248,5349.0,105.0,38.0,0.0,5492.0,4191,53
2020-07-29,villupuram,972,138,148,0,962,3223.0,137.0,138.0,1.0,3499.0,2504,33
2020-07-29,virudhunagar,2486,370,333,5,2518,6782.0,370.0,104.0,0.0,7256.0,4664,74
2020-07-30,airport surveillance (domestic),110,26,6,0,130,0.0,0.0,549.0,26.0,575.0,445,0
2020-07-30,airport surveillance (international),145,2,10,0,137,0.0,0.0,805.0,2.0,807.0,669,1
2020-07-30,ariyalur,158,17,0,1,174,880.0,17.0,17.0,0.0,914.0,734,6
2020-07-30,chengalpattu,3701,354,580,4,3471,13838.0,354.0,5.0,0.0,14197.0,10480,246
2020-07-30,chennai,12754,1175,1126,18,12785,97570.0,1175.0,22.0,0.0,98767.0,83890,2092
2020-07-30,coimbatore,1687,303,257,4,1729,4306.0,303.0,38.0,0.0,4647.0,2868,50
2020-07-30,cuddalore,1045,141,115,4,1067,2615.0,141.0,173.0,0.0,2929.0,1833,29
2020-07-30,dharmapuri,281,16,7,0,290,573.0,15.0,176.0,1.0,765.0,472,3
2020-07-30,dindigul,687,138,78,3,744,2559.0,138.0,63.0,0.0,2760.0,1970,46
2020-07-30,erode,198,12,33,0,177,656.0,12.0,22.0,0.0,690.0,504,9
2020-07-30,grand total,57490,5864,5295,97,57962,228765.0,5811.0,5349.0,53.0,239978.0,178178,3838
2020-07-30,kallakurichi,1167,93,28,0,1232,3230.0,93.0,403.0,0.0,3726.0,2472,22
2020-07-30,kancheepuram,3202,175,263,3,3111,8426.0,175.0,3.0,0.0,8604.0,5383,110
2020-07-30,kanyakumari,1943,248,176,0,2015,4186.0,248.0,89.0,0.0,4523.0,2475,33
2020-07-30,karur,168,41,0,0,209,384.0,41.0,44.0,0.0,469.0,251,9
2020-07-30,krishnagiri,516,26,47,0,495,820.0,26.0,104.0,0.0,950.0,441,14
2020-07-30,madurai,2392,220,226,2,2384,10488.0,218.0,130.0,2.0,10838.0,8221,233
2020-07-30,nagapattinam,290,28,12,1,305,593.0,28.0,64.0,0.0,685.0,372,8
2020-07-30,namakkal,294,48,33,0,309,554.0,43.0,50.0,5.0,652.0,338,5
2020-07-30,nilgiris,152,33,24,0,161,722.0,33.0,13.0,0.0,768.0,605,2
2020-07-30,perambalur,156,27,21,0,162,393.0,27.0,2.0,0.0,422.0,257,3
2020-07-30,pudukottai,794,128,59,3,860,1897.0,128.0,29.0,0.0,2054.0,1169,25
2020-07-30,railway surveillance,2,0,0,0,2,0.0,0.0,425.0,0.0,425.0,423,0
2020-07-30,ramanathapuram,699,46,73,2,670,3036.0,46.0,133.0,0.0,3215.0,2483,62
2020-07-30,ranipet,1666,272,212,1,1725,4448.0,272.0,49.0,0.0,4769.0,3014,30
2020-07-30,salem,1088,70,103,3,1052,3071.0,69.0,357.0,1.0,3498.0,2416,30
2020-07-30,sivagangai,459,75,63,2,469,2166.0,75.0,60.0,0.0,2301.0,1789,43
2020-07-30,tenkasi,952,56,18,3,987,1864.0,56.0,48.0,0.0,1968.0,962,19
2020-07-30,thanjavur,1074,97,74,6,1091,2535.0,97.0,19.0,0.0,2651.0,1534,26
