date,travel_mode,passengers,positive_cases
2020-11-23,road_own,331522,4351.0
2020-11-23,sea_port,2447,34.0
2020-11-23,train,35374,428.0
2020-11-24,airport_domestic,1250656,998.0
2020-11-24,airport_international,123621,926.0
2020-11-24,grand total,1785129,6742.0
2020-11-24,road_bus,41416,
2020-11-24,road_own,331615,4356.0
2020-11-24,sea_port,2447,34.0
2020-11-24,train,35374,428.0
2020-11-25,airport_domestic,1260948,998.0
2020-11-25,airport_international,124156,926.0
2020-11-25,grand total,1796259,6742.0
2020-11-25,road_bus,41416,
2020-11-25,road_own,331918,4356.0
2020-11-25,sea_port,2447,34.0
2020-11-25,train,35374,428.0
2020-11-26,airport_domestic,1270851,999.0
2020-11-26,airport_international,124808,926.0
2020-11-26,grand total,1806907,6749.0
2020-11-26,road_bus,41416,
2020-11-26,road_own,332011,4362.0
2020-11-26,sea_port,2447,34.0
2020-11-26,train,35374,428.0
2020-11-27,airport_domestic,1279266,999.0
2020-11-27,airport_international,125129,926.0
2020-11-27,grand total,1815750,6756.0
2020-11-27,road_bus,41416,
2020-11-27,road_own,332118,4369.0
2020-11-27,sea_port,2447,34.0
2020-11-27,train,35374,428.0
2020-11-28,airport_domestic,1291316,999.0
2020-11-28,airport_international,125905,926.0
2020-11-28,grand total,1828870,6758.0
2020-11-28,road_bus,41416,
2020-11-28,road_own,332412,4371.0
2020-11-28,sea_port,2447,34.0
2020-11-28,train,35374,428.0
2020-11-29,airport_domestic,1303550,999.0
2020-11-29,airport_international,126508,926.0
2020-11-29,grand total,1842082,6767.0
2020-11-29,road_bus,41416,
2020-11-29,road_own,332787,4380.0
2020-11-29,sea_port,2447,34.0
2020-11-29,train,35374,428.0
2020-12-01,airport_domestic,1329876,1000.0
2020-12-01,airport_international,128197,926.0
2020-12-01,grand total,1870500,6773.0
2020-12-01,road_bus,41416,
2020-12-01,road_own,333190,4385.0
2020-12-01,sea_port,2447,34.0
2020-12-01,train,35374,428.0
2020-12-02,airport_domestic,1341716,1000.0
2020-12-02,airport_international,128466,927.0
2020-12-02,grand total,1882936,6780.0
2020-12-02,road_bus,41416,
2020-12-02,road_own,333517,4391.0
2020-12-02,sea_port,2447,34.0
2020-12-02,train,35374,428.0
2020-12-03,airport_domestic,1354813,1004.0
2020-12-03,airport_international,129279,927.0
2020-12-03,grand total,1897026,6788.0
2020-12-03,road_bus,41416,
2020-12-03,road_own,333697,4395.0
2020-12-03,sea_port,2447,34.0
2020-12-03,train,35374,428.0
2020-12-05,airport_domestic,1378272,1005.0
2020-12-05,airport_international,130310,927.0
2020-12-05,grand total,1921991,6794.0
2020-12-05,road_bus,41416,
2020-12-05,road_own,334172,4400.0
2020-12-05,sea_port,2447,34.0
2020-12-05,train,35374,428.0
2020-12-06,airport_domestic,1390255,1005.0
2020-12-06,airport_international,130912,927.0
2020-12-06,grand total,1934775,6799.0
2020-12-06,road_bus,41416,
2020-12-06,road_own,334371,4405.0
2020-12-06,sea_port,2447,34.0
2020-12-06,train,35374,428.0
2020-12-07,airport_domestic,1402666,1005.0
2020-12-07,airport_international,131911,927.0
2020-12-07,grand total,1948244,6800.0
2020-12-07,road_bus,41416,
2020-12-07,road_own,334430,4406.0
2020-12-07,sea_port,2447,34.0
2020-12-07,train,35374,428.0
2020-12-08,airport_domestic,1415483,1005.0
2020-12-08,airport_international,132283,927.0
2020-12-08,grand total,1961655,6800.0
2020-12-08,road_bus,41416,
2020-12-08,road_own,334652,4406.0
2020-12-08,sea_port,2447,34.0
2020-12-08,train,35374,428.0
2020-12-09,airport_domestic,1426199,1009.0
2020-12-09,airport_international,132708,927.0
2020-12-09,grand total,1972965,6815.0
2020-12-09,road_bus,41416,
2020-12-09,road_own,334821,4417.0
2020-12-09,sea_port,2447,34.0
2020-12-09,train,35374,428.0
2020-12-10,airport_domestic,1441066,1012.0
2020-12-10,airport_international,133612,928.0
2020-12-10,grand total,1989103,6826.0
2020-12-10,road_bus,41416,
2020-12-10,road_own,335188,4424.0
2020-12-10,sea_port,2447,34.0
2020-12-10,train,35374,428.0
2020-12-11,airport_domestic,1454981,1013.0
2020-12-11,airport_international,134098,928.0
2020-12-11,grand total,2003612,6828.0
2020-12-11,road_bus,41416,
2020-12-11,road_own,335296,4425.0
2020-12-11,sea_port,2447,34.0
2020-12-11,train,35374,428.0
2020-12-12,airport_domestic,1469094,1014.0
2020-12-12,airport_international,134684,928.0
2020-12-12,grand total,2018462,6833.0
2020-12-12,road_bus,41416,
2020-12-12,road_own,335447,4429.0
2020-12-12,sea_port,2447,34.0
2020-12-12,train,35374,428.0
2020-12-13,airport_domestic,1483835,1014.0
2020-12-13,airport_international,135313,928.0
2020-12-13,grand total,2033985,6837.0
2020-12-13,road_bus,41416,
2020-12-13,road_own,335600,4433.0
2020-12-13,sea_port,2447,34.0
2020-12-13,train,35374,428.0
2020-12-14,airport_domestic,1498600,1015.0
2020-12-14,airport_international,136396,928.0
2020-12-14,grand total,2049986,6838.0
2020-12-14,road_bus,41416,
2020-12-14,road_own,335753,4433.0
2020-12-14,sea_port,2447,34.0
2020-12-14,train,35374,428.0
2020-12-15,airport_domestic,1513046,1016.0
2020-12-15,airport_international,136960,928.0
2020-12-15,grand total,2065228,6840.0
2020-12-15,road_bus,41416,
2020-12-15,road_own,335985,4434.0
2020-12-15,sea_port,2447,34.0
2020-12-15,train,35374,428.0
2020-12-17,airport_domestic,1538410,1017.0
2020-12-17,airport_international,138196,928.0
2020-12-17,grand total,2092242,6852.0
2020-12-17,road_bus,41416,
2020-12-17,road_own,336399,4445.0
2020-12-17,sea_port,2447,34.0
2020-12-17,train,35374,428.0
2020-12-18,airport_domestic,1550534,1020.0
2020-12-18,airport_international,138917,928.0
2020-12-18,grand total,2105157,6855.0
2020-12-18,road_bus,41416,
2020-12-18,road_own,336469,4445.0
2020-12-18,sea_port,2447,34.0
2020-12-18,train,35374,428.0
2020-12-19,airport_domestic,1563620,1022.0
2020-12-19,airport_international,139687,928.0
2020-12-19,grand total,2119195,6865.0
2020-12-19,road_bus,41416,
2020-12-19,road_own,336651,4453.0
2020-12-19,sea_port,2447,34.0
2020-12-19,train,35374,428.0
2020-12-20,airport_domestic,1577550,1022.0
2020-12-20,airport_international,140134,928.0
2020-12-20,grand total,2133661,6873.0
2020-12-20,road_bus,41416,
2020-12-20,road_own,336740,4461.0
2020-12-20,sea_port,2447,34.0
2020-12-20,train,35374,428.0
2020-12-21,airport_domestic,1592370,1022.0
2020-12-21,airport_international,141318,928.0
2020-12-21,grand total,2149745,6882.0
2020-12-21,road_bus,41416,
2020-12-21,road_own,336820,4470.0
2020-12-21,sea_port,2447,34.0
2020-12-21,train,35374,428.0
2020-12-22,airport_domestic,1606509,1024.0
2020-12-22,airport_international,141887,929.0
2020-12-22,grand total,2164642,6888.0
2020-12-22,road_bus,41416,
2020-12-22,road_own,337009,4473.0
2020-12-22,sea_port,2447,34.0
2020-12-22,train,35374,428.0
2020-12-23,airport_domestic,1618464,1024.0
2020-12-23,airport_international,142209,929.0
2020-12-23,grand total,2177129,6892.0
2020-12-23,road_bus,41416,
2020-12-23,road_own,337219,4477.0
2020-12-23,sea_port,2447,34.0
2020-12-23,train,35374,428.0
2020-12-24,airport_domestic,1632338,1024.0
2020-12-24,airport_international,143027,929.0
2020-12-24,grand total,2192131,6894.0
2020-12-24,road_bus,41416,
2020-12-24,road_own,337529,4479.0
2020-12-24,sea_port,2447,34.0
2020-12-24,train,35374,428.0
2020-12-25,airport_domestic,1646362,1024.0
2020-12-25,airport_international,143562,929.0
2020-12-25,grand total,2206917,6897.0
2020-12-25,road_bus,41416,
2020-12-25,road_own,337756,4482.0
2020-12-25,sea_port,2447,34.0
2020-12-25,train,35374,428.0
2020-12-26,airport_domestic,1661251,1024.0
2020-12-26,airport_international,144195,929.0
2020-12-26,grand total,2222544,6897.0
2020-12-26,road_bus,41416,
2020-12-26,road_own,337861,4482.0
2020-12-26,sea_port,2447,34.0
2020-12-26,train,35374,428.0
2020-12-27,airport_domestic,1673239,1024.0
2020-12-27,airport_international,144719,929.0
2020-12-27,grand total,2235401,6900.0
2020-12-27,road_bus,41416,
2020-12-27,road_own,338206,4485.0
2020-12-27,sea_port,2447,34.0
2020-12-27,train,35374,428.0
2020-12-28,airport_domestic,1689186,1024.0
2020-12-28,airport_international,145685,929.0
2020-12-28,grand total,2252314,6900.0
2020-12-28,road_bus,41416,
2020-12-28,road_own,338206,4485.0
2020-12-28,sea_port,2447,34.0
2020-12-28,train,35374,428.0
2020-12-29,airport_domestic,1703313,1024.0
2020-12-29,airport_international,146313,929.0
2020-12-29,grand total,2267563,6902.0
2020-12-29,road_bus,41416,
2020-12-29,road_own,338700,4487.0
2020-12-29,sea_port,2447,34.0
2020-12-29,train,35374,428.0
2020-12-30,airport_domestic,1715958,1026.0
2020-12-30,airport_international,146916,929.0
2020-12-30,grand total,2281105,6905.0
2020-12-30,road_bus,41416,
2020-12-30,road_own,338994,4488.0
2020-12-30,sea_port,2447,34.0
2020-12-30,train,35374,428.0
2020-12-31,airport_domestic,1729060,1026.0
2020-12-31,airport_international,147701,930.0
2020-12-31,grand total,2295218,6912.0
2020-12-31,road_bus,41416,
2020-12-31,road_own,339220,4494.0
2020-12-31,sea_port,2447,34.0
2020-12-31,train,35374,428.0
2021-01-01,airport_domestic,1740723,1026.0
2021-01-01,airport_international,148596,930.0
2021-01-01,grand total,2307931,6913.0
2021-01-01,road_bus,41416,
2021-01-01,road_own,339375,4495.0
2021-01-01,sea_port,2447,34.0
2021-01-01,train,35374,428.0
2021-01-02,airport_domestic,1752869,1026.0
2021-01-02,airport_international,149046,930.0
2021-01-02,grand total,2320527,6918.0
2021-01-02,road_bus,41416,
2021-01-02,road_own,339375,4500.0
2021-01-02,sea_port,2447,34.0
2021-01-02,train,35374,428.0
2021-01-03,airport_domestic,1765870,1026.0
2021-01-03,airport_international,149417,930.0
2021-01-03,grand total,2333955,6921.0
2021-01-03,road_bus,41416,
2021-01-03,road_own,339431,4503.0
2021-01-03,sea_port,2447,34.0
2021-01-03,train,35374,428.0
2021-01-04,airport_domestic,1783163,1026.0
2021-01-04,airport_international,150322,930.0
2021-01-04,grand total,2352341,6924.0
2021-01-04,road_bus,41416,
2021-01-04,road_own,339619,4506.0
2021-01-04,sea_port,2447,34.0
2021-01-04,train,35374,428.0
2021-01-05,airport_domestic,1798845,1026.0
2021-01-05,airport_international,151040,930.0
2021-01-05,grand total,2369048,6924.0
2021-01-05,road_bus,41416,
2021-01-05,road_own,339926,4506.0
2021-01-05,sea_port,2447,34.0
2021-01-05,train,35374,428.0
2021-01-06,airport_domestic,1811395,1026.0
2021-01-06,airport_international,151353,930.0
2021-01-06,grand total,2382332,6931.0
2021-01-06,road_bus,41416,
2021-01-06,road_own,340347,4513.0
2021-01-06,sea_port,2447,34.0
2021-01-06,train,35374,428.0
2021-01-07,airport_domestic,1826250,1027.0
2021-01-07,airport_international,152350,930.0
2021-01-07,grand total,2398270,6934.0
2021-01-07,road_bus,41416,
2021-01-07,road_own,340433,4515.0
2021-01-07,sea_port,2447,34.0
2021-01-07,train,35374,428.0
2021-01-08,airport_domestic,1839099,1027.0
2021-01-08,airport_international,153362,932.0
2021-01-08,grand total,2412297,6936.0
2021-01-08,road_bus,41416,
2021-01-08,road_own,340599,4515.0
2021-01-08,sea_port,2447,34.0
2021-01-08,train,35374,428.0
2021-01-09,airport_domestic,1856303,1027.0
2021-01-09,airport_international,154009,932.0
2021-01-09,grand total,2430189,6940.0
2021-01-09,road_bus,41416,
2021-01-09,road_own,340640,4519.0
2021-01-09,sea_port,2447,34.0
2021-01-09,train,35374,428.0
2021-01-10,airport_domestic,1872215,1027.0
2021-01-10,airport_international,155411,936.0
2021-01-10,grand total,2447534,6948.0
2021-01-10,road_bus,41416,
2021-01-10,road_own,340671,4523.0
2021-01-10,sea_port,2447,34.0
2021-01-10,train,35374,428.0
2021-01-11,airport_domestic,1887888,1029.0
2021-01-11,airport_international,156539,936.0
2021-01-11,grand total,2464373,6950.0
2021-01-11,road_bus,41416,
2021-01-11,road_own,340709,4523.0
2021-01-11,sea_port,2447,34.0
2021-01-11,train,35374,428.0
2021-01-12,airport_domestic,1903313,1029.0
2021-01-12,airport_international,157607,938.0
2021-01-12,grand total,2480917,6956.0
2021-01-12,road_bus,41416,
2021-01-12,road_own,340760,4527.0
2021-01-12,sea_port,2447,34.0
2021-01-12,train,35374,428.0
2021-01-13,airport_domestic,1917913,1030.0
2021-01-13,airport_international,158156,938.0
2021-01-13,grand total,2496096,6962.0
2021-01-13,road_bus,41416,
2021-01-13,road_own,340790,4532.0
2021-01-13,sea_port,2447,34.0
2021-01-13,train,35374,428.0
2021-01-14,airport_domestic,1932722,1031.0
2021-01-14,airport_international,159063,938.0
2021-01-14,grand total,2511873,6964.0
2021-01-14,road_bus,41416,
2021-01-14,road_own,340851,4533.0
2021-01-14,sea_port,2447,34.0
2021-01-14,train,35374,428.0
2021-01-15,airport_domestic,1944359,1031.0
2021-01-15,airport_international,160287,938.0
2021-01-15,grand total,2524855,6971.0
2021-01-15,road_bus,41416,
2021-01-15,road_own,340972,4540.0
2021-01-15,sea_port,2447,34.0
2021-01-15,train,35374,428.0
2021-01-16,airport_domestic,1957835,1031.0
2021-01-16,airport_international,161117,940.0
2021-01-16,grand total,2539182,6976.0
2021-01-16,road_bus,41416,
2021-01-16,road_own,340993,4543.0
2021-01-16,sea_port,2447,34.0
2021-01-16,train,35374,428.0
2021-01-17,airport_domestic,1973653,1031.0
2021-01-17,airport_international,162036,940.0
2021-01-17,grand total,2555940,6976.0
2021-01-17,road_bus,41416,
2021-01-17,road_own,341014,4543.0
2021-01-17,sea_port,2447,34.0
2021-01-17,train,35374,428.0
2021-01-18,airport_domestic,1994614,1031.0
2021-01-18,airport_international,162986,940.0
2021-01-18,grand total,2577949,6979.0
2021-01-18,road_bus,41416,
2021-01-18,road_own,341112,4546.0
2021-01-18,sea_port,2447,34.0
2021-01-18,train,35374,428.0
2021-01-19,airport_domestic,2013007,1031.0
2021-01-19,airport_international,163867,940.0
2021-01-19,grand total,2597279,6982.0
2021-01-19,road_bus,41416,
2021-01-19,road_own,341168,4549.0
2021-01-19,sea_port,2447,34.0
2021-01-19,train,35374,428.0
2021-01-21,airport_domestic,2044090,1032.0
2021-01-21,airport_international,165388,940.0
2021-01-21,grand total,2630020,6993.0
2021-01-21,road_bus,41416,
2021-01-21,road_own,341305,4559.0
2021-01-21,sea_port,2447,34.0
2021-01-21,train,35374,428.0
2021-01-22,airport_domestic,2058210,1033.0
2021-01-22,airport_international,166162,940.0
2021-01-22,grand total,2644914,6999.0
2021-01-22,road_bus,41416,
2021-01-22,road_own,341305,4564.0
2021-01-22,sea_port,2447,34.0
2021-01-22,train,35374,428.0
2021-01-23,airport_domestic,2074363,1033.0
2021-01-23,airport_international,166827,940.0
2021-01-23,grand total,2661858,7001.0
2021-01-23,road_bus,41416,
2021-01-23,road_own,341431,4566.0
2021-01-23,sea_port,2447,34.0
2021-01-23,train,35374,428.0
2021-01-24,airport_domestic,2091415,1033.0
2021-01-24,airport_international,167570,940.0
2021-01-24,grand total,2679784,7004.0
2021-01-24,road_bus,41416,
2021-01-24,road_own,341562,4569.0
2021-01-24,sea_port,2447,34.0
2021-01-24,train,35374,428.0
2021-01-25,airport_domestic,2108328,1034.0
2021-01-25,airport_international,168360,940.0
2021-01-25,grand total,2697521,7007.0
2021-01-25,road_bus,41416,
2021-01-25,road_own,341596,4571.0
2021-01-25,sea_port,2447,34.0
2021-01-25,train,35374,428.0
2021-01-26,airport_domestic,2122525,1034.0
2021-01-26,airport_international,169007,940.0
2021-01-26,grand total,2712503,7007.0
2021-01-26,road_bus,41416,
2021-01-26,road_own,341734,4571.0
2021-01-26,sea_port,2447,34.0
2021-01-26,train,35374,428.0
2021-01-27,airport_domestic,2136536,1036.0
2021-01-27,airport_international,169432,940.0
2021-01-27,grand total,2726939,7012.0
2021-01-27,road_bus,41416,
2021-01-27,road_own,341734,4574.0
2021-01-27,sea_port,2447,34.0
2021-01-27,train,35374,428.0
2021-01-28,airport_domestic,2151772,1036.0
2021-01-28,airport_international,170254,940.0
2021-01-28,grand total,2743036,7012.0
2021-01-28,road_bus,41416,
2021-01-28,road_own,341773,4574.0
2021-01-28,sea_port,2447,34.0
2021-01-28,train,35374,428.0
2021-01-29,airport_domestic,2165354,1038.0
2021-01-29,airport_international,170936,940.0
2021-01-29,grand total,2757357,7017.0
2021-01-29,road_bus,41416,
2021-01-29,road_own,341830,4577.0
2021-01-29,sea_port,2447,34.0
2021-01-29,train,35374,428.0
2021-01-30,airport_domestic,2179442,1038.0
2021-01-30,airport_international,171662,940.0
2021-01-30,grand total,2772279,7019.0
2021-01-30,road_bus,41416,
2021-01-30,road_own,341938,4579.0
2021-01-30,sea_port,2447,34.0
2021-01-30,train,35374,428.0
2021-01-31,airport_domestic,2191999,1038.0
2021-01-31,airport_international,172532,940.0
2021-01-31,grand total,2785742,7019.0
2021-01-31,road_bus,41416,
2021-01-31,road_own,341974,4579.0
2021-01-31,sea_port,2447,34.0
2021-01-31,train,35374,428.0
2021-02-01,airport_domestic,2208621,1038.0
2021-02-01,airport_international,173201,940.0
2021-02-01,grand total,2803033,7019.0
2021-02-01,road_bus,41416,
2021-02-01,road_own,341974,4579.0
2021-02-01,sea_port,2447,34.0
2021-02-01,train,35374,428.0
2021-02-02,airport_domestic,2224160,1038.0
2021-02-02,airport_international,174005,940.0
2021-02-02,grand total,2819513,7021.0
2021-02-02,road_bus,41416,
2021-02-02,road_own,342111,4581.0
2021-02-02,sea_port,2447,34.0
2021-02-02,train,35374,428.0
2021-02-03,airport_domestic,2239181,1038.0
2021-02-03,airport_international,174430,940.0
2021-02-03,grand total,2834959,7023.0
2021-02-03,road_bus,41416,
2021-02-03,road_own,342111,4583.0
2021-02-03,sea_port,2447,34.0
2021-02-03,train,35374,428.0
2021-02-04,airport_domestic,2254060,1038.0
2021-02-04,airport_international,175501,941.0
2021-02-04,grand total,2850937,7027.0
2021-02-04,road_bus,41416,
2021-02-04,road_own,342139,4586.0
2021-02-04,sea_port,2447,34.0
2021-02-04,train,35374,428.0
2021-02-05,airport_domestic,2267844,1039.0
2021-02-05,airport_international,176371,941.0
2021-02-05,grand total,2865686,7030.0
2021-02-05,road_bus,41416,
2021-02-05,road_own,342234,4588.0
2021-02-05,sea_port,2447,34.0
2021-02-05,train,35374,428.0
2021-02-06,airport_domestic,2282439,1039.0
2021-02-06,airport_international,176892,941.0
2021-02-06,grand total,2880897,7036.0
2021-02-06,road_bus,41416,
2021-02-06,road_own,342329,4594.0
2021-02-06,sea_port,2447,34.0
2021-02-06,train,35374,428.0
2021-02-07,airport_domestic,2296676,1039.0
2021-02-07,airport_international,177796,942.0
2021-02-07,grand total,2896094,7038.0
2021-02-07,road_bus,41416,
2021-02-07,road_own,342385,4595.0
2021-02-07,sea_port,2447,34.0
2021-02-07,train,35374,428.0
2021-02-08,airport_domestic,2310110,1039.0
2021-02-08,airport_international,178562,943.0
2021-02-08,grand total,2910350,7043.0
2021-02-08,road_bus,41416,
2021-02-08,road_own,342441,4599.0
2021-02-08,sea_port,2447,34.0
2021-02-08,train,35374,428.0
2021-02-09,airport_domestic,2325468,1039.0
2021-02-09,airport_international,179289,943.0
2021-02-09,grand total,2926435,7044.0
2021-02-09,road_bus,41416,
2021-02-09,road_own,342441,4600.0
2021-02-09,sea_port,2447,34.0
2021-02-09,train,35374,428.0
2021-02-10,airport_domestic,2339148,1039.0
2021-02-10,airport_international,179833,943.0
2021-02-10,grand total,2940741,7045.0
2021-02-10,road_bus,41416,
2021-02-10,road_own,342523,4601.0
2021-02-10,sea_port,2447,34.0
2021-02-10,train,35374,428.0
2021-02-11,airport_domestic,2354234,1040.0
2021-02-11,airport_international,180917,946.0
2021-02-11,grand total,2956911,7050.0
2021-02-11,road_bus,41416,
2021-02-11,road_own,342523,4602.0
2021-02-11,sea_port,2447,34.0
2021-02-11,train,35374,428.0
2021-02-12,airport_domestic,2368458,1040.0
2021-02-12,airport_international,181935,946.0
2021-02-12,grand total,2972230,7055.0
2021-02-12,road_bus,41416,
2021-02-12,road_own,342600,4607.0
2021-02-12,sea_port,2447,34.0
2021-02-12,train,35374,428.0
2021-02-13,airport_domestic,2385408,1040.0
2021-02-13,airport_international,182758,946.0
2021-02-13,grand total,2990080,7055.0
2021-02-13,road_bus,41416,
2021-02-13,road_own,342677,4607.0
2021-02-13,sea_port,2447,34.0
2021-02-13,train,35374,428.0
2021-02-14,airport_domestic,2401135,1040.0
2021-02-14,airport_international,183436,946.0
2021-02-14,grand total,3006485,7055.0
2021-02-14,road_bus,41416,
2021-02-14,road_own,342677,4607.0
2021-02-14,sea_port,2447,34.0
2021-02-14,train,35374,428.0
2021-02-15,airport_domestic,2418998,1040.0
2021-02-15,airport_international,184185,946.0
2021-02-15,grand total,3025183,7055.0
2021-02-15,road_bus,41416,
2021-02-15,road_own,342763,4607.0
2021-02-15,sea_port,2447,34.0
2021-02-15,train,35374,428.0
2021-02-16,airport_domestic,2435287,1040.0
2021-02-16,airport_international,184901,946.0
2021-02-16,grand total,3042188,7055.0
2021-02-16,road_bus,41416,
2021-02-16,road_own,342763,4607.0
2021-02-16,sea_port,2447,34.0
2021-02-16,train,35374,428.0
2021-02-17,airport_domestic,2449046,1041.0
2021-02-17,airport_international,185329,946.0
2021-02-17,grand total,3056375,7058.0
2021-02-17,road_bus,41416,
2021-02-17,road_own,342763,4609.0
2021-02-17,sea_port,2447,34.0
2021-02-17,train,35374,428.0
2021-02-18,airport_domestic,2466112,1043.0
2021-02-18,airport_international,186267,946.0
2021-02-18,grand total,3074431,7061.0
2021-02-18,road_bus,41416,
2021-02-18,road_own,342815,4610.0
2021-02-18,sea_port,2447,34.0
2021-02-18,train,35374,428.0
2021-02-19,airport_domestic,2482579,1043.0
2021-02-19,airport_international,187105,946.0
2021-02-19,grand total,3091736,7064.0
2021-02-19,road_bus,41416,
2021-02-19,road_own,342815,4613.0
2021-02-19,sea_port,2447,34.0
2021-02-19,train,35374,428.0
2021-02-20,airport_domestic,2497558,1043.0
2021-02-20,airport_international,187772,946.0
2021-02-20,grand total,3107382,7064.0
2021-02-20,road_bus,41416,
2021-02-20,road_own,342815,4613.0
2021-02-20,sea_port,2447,34.0
2021-02-20,train,35374,428.0
2021-02-21,airport_domestic,2511904,1043.0
2021-02-21,airport_international,188670,946.0
2021-02-21,grand total,3122668,7066.0
2021-02-21,road_bus,41416,
2021-02-21,road_own,342857,4615.0
2021-02-21,sea_port,2447,34.0
2021-02-21,train,35374,428.0
2021-02-22,airport_domestic,2530321,1043.0
2021-02-22,airport_international,189279,946.0
2021-02-22,grand total,3141753,7068.0
2021-02-22,road_bus,41416,
2021-02-22,road_own,342916,4617.0
2021-02-22,sea_port,2447,34.0
2021-02-22,train,35374,428.0
2021-02-23,airport_domestic,2546879,1043.0
2021-02-23,airport_international,190146,947.0
2021-02-23,grand total,3159313,7069.0
2021-02-23,road_bus,41416,
2021-02-23,road_own,343051,4617.0
2021-02-23,sea_port,2447,34.0
2021-02-23,train,35374,428.0
2021-02-24,airport_domestic,2561517,1043.0
2021-02-24,airport_international,190463,947.0
2021-02-24,grand total,3174318,7069.0
2021-02-24,road_bus,41416,
2021-02-24,road_own,343101,4617.0
2021-02-24,sea_port,2447,34.0
2021-02-24,train,35374,428.0
2021-02-25,airport_domestic,2578532,1043.0
2021-02-25,airport_international,191393,948.0
2021-02-25,grand total,3192263,7070.0
2021-02-25,road_bus,41416,
2021-02-25,road_own,343101,4617.0
2021-02-25,sea_port,2447,34.0
2021-02-25,train,35374,428.0
2021-02-26,airport_domestic,2594056,1043.0
2021-02-26,airport_international,192247,949.0
2021-02-26,grand total,3208692,7071.0
2021-02-26,road_bus,41416,
2021-02-26,road_own,343152,4617.0
2021-02-26,sea_port,2447,34.0
2021-02-26,train,35374,428.0
2021-02-27,airport_domestic,2610592,1043.0
2021-02-27,airport_international,192713,950.0
2021-02-27,grand total,3225723,7074.0
2021-02-27,road_bus,41416,
2021-02-27,road_own,343181,4619.0
2021-02-27,sea_port,2447,34.0
2021-02-27,train,35374,428.0
2021-02-28,airport_domestic,2624175,1043.0
2021-02-28,airport_international,193572,950.0
2021-02-28,grand total,3240194,7074.0
2021-02-28,road_bus,41416,
2021-02-28,road_own,343210,4619.0
2021-02-28,sea_port,2447,34.0
2021-02-28,train,35374,428.0
2021-03-01,airport_domestic,2642839,1043.0
2021-03-01,airport_international,194427,950.0
2021-03-01,grand total,3259742,7078.0
2021-03-01,road_bus,41416,
2021-03-01,road_own,343239,4623.0
2021-03-01,sea_port,2447,34.0
2021-03-01,train,35374,428.0
2021-03-02,airport_domestic,2658794,1043.0
2021-03-02,airport_international,195191,950.0
2021-03-02,grand total,3276490,7079.0
2021-03-02,road_bus,41416,
2021-03-02,road_own,343268,4624.0
2021-03-02,sea_port,2447,34.0
2021-03-02,train,35374,428.0
2021-03-03,airport_domestic,2672253,1043.0
2021-03-03,airport_international,195665,950.0
2021-03-03,grand total,3290452,7079.0
2021-03-03,road_bus,41416,
2021-03-03,road_own,343297,4624.0
2021-03-03,sea_port,2447,34.0
2021-03-03,train,35374,428.0
2021-03-04,airport_domestic,2687014,1043.0
2021-03-04,airport_international,196661,953.0
2021-03-04,grand total,3306209,7085.0
2021-03-04,road_bus,41416,
2021-03-04,road_own,343297,4627.0
2021-03-04,sea_port,2447,34.0
2021-03-04,train,35374,428.0
2021-03-05,airport_domestic,2700649,1044.0
2021-03-05,airport_international,197697,955.0
2021-03-05,grand total,3321008,7090.0
2021-03-05,road_bus,41416,
2021-03-05,road_own,343425,4629.0
2021-03-05,sea_port,2447,34.0
2021-03-05,train,35374,428.0
2021-03-06,airport_domestic,2714815,1044.0
2021-03-06,airport_international,199540,955.0
2021-03-06,grand total,3337030,7090.0
2021-03-06,road_bus,41416,
2021-03-06,road_own,343438,4629.0
2021-03-06,sea_port,2447,34.0
2021-03-06,train,35374,428.0
2021-03-07,airport_domestic,2729221,1044.0
2021-03-07,airport_international,200416,955.0
2021-03-07,grand total,3352322,7090.0
2021-03-07,road_bus,41416,
2021-03-07,road_own,343448,4629.0
2021-03-07,sea_port,2447,34.0
2021-03-07,train,35374,428.0
2021-03-08,airport_domestic,2743976,1044.0
2021-03-08,airport_international,201159,956.0
2021-03-08,grand total,3367820,7091.0
2021-03-08,road_bus,41416,
2021-03-08,road_own,343448,4629.0
2021-03-08,sea_port,2447,34.0
2021-03-08,train,35374,428.0
2021-03-09,airport_domestic,2757951,1044.0
2021-03-09,airport_international,202929,957.0
2021-03-09,grand total,3383565,7096.0
2021-03-09,road_bus,41416,
2021-03-09,road_own,343448,4633.0
2021-03-09,sea_port,2447,34.0
2021-03-09,train,35374,428.0
2021-03-10,airport_domestic,2770170,1044.0
2021-03-10,airport_international,204199,957.0
2021-03-10,grand total,3397054,7101.0
2021-03-10,road_bus,41416,
2021-03-10,road_own,343448,4638.0
2021-03-10,sea_port,2447,34.0
2021-03-10,train,35374,428.0
2021-03-11,airport_domestic,2784957,1044.0
2021-03-11,airport_international,205328,959.0
2021-03-11,grand total,3412970,7108.0
2021-03-11,road_bus,41416,
2021-03-11,road_own,343448,4643.0
2021-03-11,sea_port,2447,34.0
2021-03-11,train,35374,428.0
2021-03-12,airport_domestic,2797515,1044.0
2021-03-12,airport_international,206363,960.0
2021-03-12,grand total,3426563,7109.0
2021-03-12,road_bus,41416,
2021-03-12,road_own,343448,4643.0
2021-03-12,sea_port,2447,34.0
2021-03-12,train,35374,428.0
2021-03-13,airport_domestic,2811618,1044.0
2021-03-13,airport_international,209130,961.0
2021-03-13,grand total,3443433,7114.0
