date,comorbidities_government_dme,comorbidities_government_dms,comorbidities_private,comorbidities_other_government_institutions,comorbidities_total,no_comorbidities_government_dme,no_comorbidities_government_dms,no_comorbidities_private,no_comorbidities_other_government_institutions,no_comorbidities_total
2020-12-11,8,0,8,,17,0,0,0,,0
2020-12-13,4,0,6,,10,1,0,1,,2
2020-12-17,4,0,5,,10,1,0,0,,1
2020-12-18,4,0,7,,12,0,0,0,,0
2020-12-23,6,0,3,,11,0,0,1,,1
2020-12-24,3,2,6,,12,0,0,0,,0
2020-12-26,4,0,5,,10,1,0,0,,1
2020-12-27,6,1,3,,10,0,0,0,,0
2020-12-28,6,0,4,,10,0,0,1,,1
2020-12-29,4,0,6,,11,1,0,0,,1
2021-01-03,4,0,4,,10,0,0,0,,0
2021-01-04,4,1,3,,10,0,0,0,,0
2021-01-09,2,0,5,,7,0,0,0,,0
2021-01-10,1,2,3,,7,0,0,0,,0
2021-01-11,1,0,4,,6,0,0,0,,0
2021-01-14,2,0,2,,4,0,0,0,,0
2021-01-16,2,0,4,,6,0,0,0,,0
2021-01-17,2,0,4,,6,0,0,1,,1
2021-01-18,2,0,5,,8,0,0,0,,0
2021-01-22,1,0,6,,8,0,0,0,,0
2021-01-23,1,0,1,,2,0,0,0,,0
2021-01-24,1,1,3,,7,0,0,0,,0
2021-01-25,1,0,2,,4,0,0,0,,0
2021-01-26,2,0,3,,5,0,0,0,,0
2021-01-27,3,0,4,,7,0,0,1,,1
2021-01-28,2,1,3,,6,0,0,0,,0
2021-01-29,3,0,2,,5,0,0,1,,1
2021-01-30,2,0,2,,4,1,0,0,,1
2021-01-31,3,0,2,,6,0,0,0,,0
2021-02-02,3,0,1,,4,0,0,0,,0
2021-02-04,1,0,1,,3,1,0,0,,1
2021-02-05,0,0,2,,3,1,0,0,,1
2021-02-07,0,0,0,,0,1,0,0,,1
2021-02-08,1,0,3,,4,0,0,0,,0
2021-02-09,1,0,3,,4,0,0,0,,0
2021-02-10,2,0,2,,5,0,0,0,,0
2021-02-12,2,0,2,,4,1,0,1,,2
2021-02-13,1,0,2,,4,1,0,0,,1
2021-02-14,2,0,2,,5,0,0,1,,1
2021-02-16,3,0,4,,7,0,0,0,,0
2021-02-17,2,0,3,,5,0,0,1,,1
2021-02-19,2,0,4,,6,1,0,0,,1
2021-02-20,3,0,1,,6,0,0,0,,0
2021-02-21,0,0,0,,1,2,0,0,,2
2021-02-25,2,0,2,,4,1,0,0,,1
2021-02-27,3,0,2,,5,0,0,0,,0
2021-02-28,1,0,1,,3,0,0,0,,0
2021-03-01,3,0,2,,5,0,0,0,,0
2021-03-02,1,0,0,,1,0,0,0,,0
2021-03-03,2,0,0,,2,0,0,0,,0
2021-03-04,1,0,1,,3,1,0,0,,1
2021-03-05,3,0,1,,4,0,0,1,,1
2021-03-06,3,0,1,,4,0,0,0,,0
2021-03-07,0,0,1,,1,0,0,0,,0
2021-03-08,1,0,2,,3,0,0,0,,0
2021-03-10,2,1,2,,5,0,0,0,,0
2021-03-11,2,0,3,,5,0,0,0,,0
2021-03-12,2,0,2,,4,0,0,0,,0
2021-03-13,2,0,2,,4,0,0,0,,0
2021-03-14,2,0,2,,4,0,0,0,,0
2021-03-15,2,0,2,,4,0,0,0,,0
2021-03-16,2,0,1,,5,0,0,0,,0
2021-03-17,2,0,4,,7,1,0,0,,1
2021-03-18,3,1,5,,9,0,0,0,,0
2021-03-20,1,0,5,,6,2,0,0,,2
2021-03-21,4,0,3,,7,1,0,1,,2
2021-03-22,5,0,4,,9,0,0,1,,1
2021-03-24,5,1,5,,11,0,0,1,,1
2021-03-27,5,0,4,,9,0,0,0,,0
2021-03-28,4,2,4,,10,1,0,0,,1
2021-04-03,5,0,7,,14,0,0,0,,0
2021-04-04,4,0,7,,12,2,0,0,,2
2021-04-06,8,0,4,,12,1,0,2,,3
2021-04-09,8,0,8,,20,2,0,1,,3
2021-04-10,6,3,7,,18,5,0,0,,5
2021-04-11,5,1,13,,20,1,0,1,,2
2021-04-19,11,6,22,,40,4,0,0,,4
2021-04-20,9,4,23,,41,2,0,3,,7
2021-04-24,19,9,36,,67,7,1,5,,13
2021-04-25,21,2,46,,70,7,0,5,,12
2021-04-30,27,7,42,,83,15,5,10,,30
2021-05-01,51,11,43,,114,18,3,12,,33
2021-05-03,42,6,43,,100,15,1,3,,22
2021-05-04,53,5,48,,110,21,3,10,,34
2021-05-08,70,22,79,,180,40,9,11,,61
2021-05-09,69,32,74,,189,27,9,11,,47
2021-05-11,105,14,84,,220,51,3,22,,78
2021-05-14,64,29,101,,220,34,4,29,,68
2021-05-21,139,35,140,,339,76,18,28,,128
2021-05-23,115,39,148,,308,58,20,34,,114
2021-06-05,136,56,139,,345,49,20,27,,98
2021-06-13,93,41,61,,198,35,13,19,,69
2021-06-16,64,53,85,,206,23,14,21,,64
2021-06-17,57,18,90,,166,18,7,19,,44
2021-06-23,72,13,43,,131,18,3,14,,35
2021-06-28,39,12,25,,76,6,4,12,,22
2021-06-29,47,6,40,,94,12,5,7,,24
2021-06-30,43,14,30,,97,8,2,4,,16
2021-07-01,50,14,20,,85,10,3,4,,17
2021-07-02,55,5,16,,79,9,2,7,,18
2021-07-04,32,11,12,,57,7,2,6,,15
2021-07-07,29,9,16,,54,7,1,2,,10
2021-07-08,25,13,12,,50,5,1,1,,7
2021-07-13,21,4,12,,37,8,1,2,,11
2021-07-14,16,5,11,,35,10,2,5,,20
2021-07-16,17,6,16,,40,3,1,2,,6
2021-07-17,14,6,11,,32,6,3,2,,11
2021-07-19,10,4,8,,22,3,3,0,,6
2021-07-20,10,7,8,,26,3,1,0,,4
2021-07-21,9,7,8,,24,1,0,2,,3
2021-07-22,13,2,9,,26,2,0,1,,3
2021-07-23,9,4,5,,21,2,0,1,,3
2021-07-25,16,1,3,,21,1,0,0,,1
2021-07-26,13,2,5,,20,6,0,0,,6
2021-07-27,18,3,6,,28,1,0,0,,1
2021-07-28,10,5,8,,25,3,1,0,,4
2021-07-29,10,5,6,,21,1,5,1,,7
2021-07-30,12,7,2,,24,1,1,1,,3
2021-07-31,4,6,7,,17,7,2,0,,9
2021-08-02,15,1,5,,21,2,5,0,,7
2021-08-03,10,5,5,,22,2,2,1,,7
2021-08-05,11,6,5,,24,6,3,0,,9
2021-08-09,7,9,2,,19,2,2,0,,4
2021-08-11,15,5,3,,24,2,0,2,,4
2021-08-13,12,5,12,,32,2,0,0,,2
2021-08-14,10,4,10,,28,4,0,2,,6
2021-08-15,10,2,4,,16,1,6,0,,7
2021-08-18,13,2,7,,24,2,0,3,,5
2021-08-20,13,4,5,,24,0,0,0,,0
2021-08-24,16,0,6,,24,0,2,1,,3
2021-08-25,14,2,6,,24,2,1,0,,3
2021-08-27,12,4,1,,18,1,2,0,,3
2021-08-28,6,3,9,,18,2,1,0,,3
2021-08-29,10,4,4,,19,1,1,0,,3
2021-08-30,7,3,7,,17,3,1,0,,4
2021-08-31,6,1,6,,16,3,2,0,,6
2021-09-01,10,0,5,,16,2,0,2,,4
2021-09-04,8,1,3,,16,4,0,0,,4
2021-09-05,7,0,5,,13,3,0,2,,5
2021-09-06,8,3,6,,17,1,0,0,,1
2021-09-08,10,2,3,,16,2,0,0,,2
2021-09-10,16,0,5,,23,0,0,2,,2
2021-09-11,18,1,6,,25,1,1,0,,2
2021-09-12,11,1,7,,20,2,0,0,,2
2021-09-13,10,2,7,,20,1,1,0,,2
2021-09-14,8,4,6,,23,3,0,1,,4
2021-09-18,9,5,3,,20,2,0,0,,2
2021-09-19,18,0,3,,23,3,1,0,,4
2021-09-20,15,2,5,,22,1,0,0,,1
2021-09-21,9,2,3,,17,2,0,0,,2
2021-09-23,16,2,8,,26,1,0,0,,1
2021-09-24,12,4,7,,25,1,0,1,,2
2021-09-26,7,2,4,,14,0,0,0,,0
2021-09-28,7,1,5,,14,3,0,0,,3
2021-10-01,14,2,7,,25,0,0,0,,0
2021-10-02,11,1,8,,23,1,0,0,,1
2021-10-03,13,1,6,,21,0,0,2,,2
2021-10-04,9,0,6,,16,0,0,0,,0
2021-10-05,10,2,0,,13,2,0,0,,3
2021-10-06,14,0,4,,20,3,0,0,,5
2021-10-08,12,0,4,,16,4,0,0,,4
2021-10-09,10,1,1,,14,0,0,0,,0
2021-10-12,6,1,7,,17,0,0,1,,1
2021-10-16,9,3,2,,14,1,0,0,,1
2021-10-17,8,1,6,,15,0,0,0,,0
2021-10-19,5,2,4,,14,1,0,1,,2
2021-10-20,6,2,5,,17,2,0,0,,3
2021-10-21,14,0,5,,20,0,0,0,,0
2021-10-22,11,0,4,,17,1,0,0,,2
2021-10-23,11,1,4,,16,1,0,0,,1
2021-10-24,7,0,5,,14,1,0,0,,1
2021-10-25,9,0,5,,14,0,0,0,,0
2021-10-29,6,0,4,,10,0,0,1,,1
2021-10-30,8,0,5,,13,0,0,0,,1
2021-10-31,11,0,4,,16,1,1,1,,3
2021-11-01,12,4,3,,19,1,0,0,,1
2021-11-02,15,1,5,,21,0,0,0,,0
2021-11-05,5,0,6,,11,2,0,0,,2
2021-11-07,2,0,4,,6,0,0,0,,0
2021-11-08,1,1,3,,5,1,0,0,,1
2021-11-09,7,0,4,,12,0,0,0,,0
2021-11-10,5,0,3,,8,1,0,0,,1
2021-11-11,4,0,0,,4,0,0,0,,0
2021-11-12,6,0,2,,8,0,0,0,,0
2021-11-13,7,0,5,,14,0,0,0,,0
2021-11-17,7,0,5,,12,0,0,0,,1
2021-11-18,6,0,2,,10,2,0,0,,2
2021-11-19,5,0,7,,12,1,0,0,,1
2021-11-21,7,0,6,,13,0,0,1,,1
2021-11-22,7,0,4,,11,1,0,1,,2
2021-11-23,4,0,6,,11,0,1,1,,2
2021-11-24,9,0,5,,14,0,0,0,,0
2021-11-25,6,1,7,,16,1,0,0,,1
2021-11-26,6,1,1,,9,1,0,1,,2
2021-11-27,7,0,4,,11,0,0,0,,0
2021-11-28,6,0,2,,9,0,0,0,,0
2021-11-30,4,1,4,,9,0,0,0,,0
2021-12-01,5,1,4,,10,1,0,0,,1
2021-12-02,7,0,5,,12,0,0,0,,0
2021-12-03,5,0,4,,9,0,0,0,,0
2021-12-04,4,0,2,,6,0,0,0,,0
2021-12-05,4,0,5,,9,1,0,0,,1
2021-12-06,7,0,3,,10,0,0,0,,0
2021-12-08,3,0,4,,10,1,0,0,,1
2021-12-09,6,2,6,,15,0,0,0,,0
2021-12-10,4,0,5,,11,0,0,0,,0
2021-12-11,5,0,5,,10,1,0,2,,3
2021-12-13,5,2,5,,12,0,0,0,,0
2021-12-14,6,0,3,,9,0,0,0,,0
2021-12-15,9,0,2,,11,0,0,0,,0
2021-12-16,5,0,4,,10,2,0,0,,2
